1,2,353.731686
1,3,340.041123
1,4,423.352157
1,5,570.516682
1,6,560.464590
1,7,608.388977
1,8,250.019669
2,1,484.582948
2,3,604.990133
2,4,389.459246
2,5,616.305370
2,6,701.911816
2,7,680.252936
2,8,240.693207
3,1,375.727746
3,2,351.880380
3,4,736.989778
3,5,912.090654
3,6,1074.428724
3,7,835.190608
3,8,470.915264
4,1,203.820293
4,2,197.092496
4,3,334.006002
4,5,330.112985
4,6,434.700926
4,7,315.757697
4,8,286.827849
5,1,490.336003
5,2,496.870599
5,3,630.842937
5,4,465.044829
5,6,727.728465
5,7,596.812002
5,8,306.821984
6,1,407.583626
6,2,555.344157
6,3,521.170150
6,4,602.454132
6,5,626.803288
6,7,869.209664
6,8,366.390689
7,1,508.998334
7,2,598.730380
7,3,704.659064
7,4,571.212287
7,5,800.311780
7,6,1443.315594
7,8,254.086472
8,1,262.366283
8,2,288.746232
8,3,565.575324
8,4,566.444862
8,5,468.190237
8,6,668.500617
8,7,267.427458
