1,2,0.000000
1,3,3563.854536
1,4,0.000000
1,5,3713.613425
1,6,1428.739710
1,7,0.000027
1,8,0.000001
2,1,0.000449
2,3,963.072062
2,4,4120.657316
2,5,1384.348014
2,6,886.203350
2,7,0.000027
2,8,0.000027
3,1,5854.874981
3,2,2335.487789
3,4,6.957504
3,5,1315.377129
3,6,5825.226140
3,7,8195.048829
3,8,0.000027
4,1,1480.707463
4,2,2534.220320
4,3,175.843108
4,5,27.067895
4,6,3102.262028
4,7,0.000015
4,8,2756.996884
5,1,1.397227
5,2,2.037795
5,3,54.970431
5,4,7294.720088
5,6,3421.809044
5,7,0.000015
5,8,0.000015
6,1,0.000002
6,2,0.000002
6,3,0.000002
6,4,5.704298
6,5,5889.286264
6,7,5572.989202
6,8,1357.063968
7,1,0.000004
7,2,0.000004
7,3,15238.082741
7,4,13.756447
7,5,1326.534892
7,6,1296.379008
7,8,2109.343836
8,1,0.000004
8,2,0.000004
8,3,0.000004
8,4,2988.669395
8,5,1138.932271
8,6,1158.120201
8,7,2828.126499
