1,2,577.408735
1,3,921.797487
1,4,957.967514
1,5,776.138475
1,6,850.769798
1,7,611.786429
1,8,344.821216
2,1,649.169456
2,3,181.979479
2,4,2149.683677
2,5,433.526309
2,6,264.082819
2,7,580.997789
2,8,321.011671
3,1,696.630370
3,2,198.080797
3,4,1216.728210
3,5,1368.469088
3,6,956.400285
3,7,1341.103216
3,8,431.950554
4,1,866.752136
4,2,1820.571799
4,3,734.961963
4,5,371.531997
4,6,285.089766
4,7,596.881027
4,8,1435.338048
5,1,713.248968
5,2,293.803284
5,3,1319.207320
5,4,599.318174
5,6,605.732825
5,7,524.846290
5,8,135.675208
6,1,617.155963
6,2,132.748164
6,3,506.794102
6,4,346.866899
6,5,392.434511
6,7,2609.920861
6,8,326.781383
7,1,613.038203
7,2,375.038925
7,3,997.025409
7,4,812.669826
7,5,764.247952
7,6,3420.629510
7,8,237.113947
8,1,457.907196
8,2,319.091140
8,3,686.471382
8,4,1826.696383
8,5,321.355125
8,6,341.417445
8,7,279.678362
