1,2,0.000000
1,3,1173.323702
1,4,0.000000
1,5,0.000211
1,6,1522.617495
1,7,0.000353
1,8,0.000000
2,1,0.000131
2,3,59.611299
2,4,1351.456187
2,5,0.000743
2,6,0.000199
2,7,0.000353
2,8,0.000350
3,1,706.154047
3,2,0.023823
3,4,0.167914
3,5,1525.132737
3,6,0.000143
3,7,0.000353
3,8,0.000353
4,1,737.860561
4,2,630.649005
4,3,0.016790
4,5,0.215626
4,6,0.093975
4,7,1147.522040
4,8,1219.258177
5,1,9.487695
5,2,0.016414
5,3,0.014678
5,4,1234.311659
5,6,1245.776797
5,7,334.528670
5,8,23.445331
6,1,0.000002
6,2,0.000002
6,3,0.000002
6,4,0.399598
6,5,971.120465
6,7,1036.397850
6,8,538.575386
7,1,1312.545126
7,2,0.023434
7,3,5.180474
7,4,0.169280
7,5,322.035624
7,6,141.168466
7,8,694.179464
8,1,0.007993
8,2,959.445892
8,3,332.041904
8,4,1274.970838
8,5,0.004198
8,6,0.008679
8,7,0.008681
