1,2,0.000000
1,3,1793.141757
1,4,0.000000
1,5,0.076447
1,6,2929.177057
1,7,57.046749
1,8,0.000000
2,1,0.001828
2,3,1130.304217
2,4,2331.812223
2,5,0.121246
2,6,47.464496
2,7,36.840330
2,8,4.939729
3,1,193.523051
3,2,253.734506
3,4,21.476136
3,5,2017.787636
3,6,11.247958
3,7,4999.999987
3,8,9.307875
4,1,1098.984503
4,2,1278.744237
4,3,433.081355
4,5,1198.963983
4,6,92.477449
4,7,0.004968
4,8,1726.842652
5,1,83.523483
5,2,48.864479
5,3,49.280499
5,4,16.676002
5,6,2942.428811
5,7,0.004922
5,8,0.004925
6,1,0.000098
6,2,0.000098
6,3,0.000098
6,4,2725.247880
6,5,42.702858
6,7,1584.658139
6,8,821.055602
7,1,3041.724699
7,2,1212.639276
7,3,18.217759
7,4,572.201229
7,5,464.129315
7,6,996.371712
7,8,1195.943090
8,1,0.247283
8,2,14.385320
8,3,2736.914500
8,4,1957.719541
8,5,0.437380
8,6,0.472631
8,7,0.489529
