1,2,0.000000
1,3,358892.660310
1,4,12268.115864
1,5,26457.497844
1,6,108234.397677
1,7,0.000005
1,8,0.000005
2,1,0.000000
2,3,0.000000
2,4,375419.821193
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,381661.885205
3,2,0.000000
3,4,0.892847
3,5,31814.928590
3,6,152808.015872
3,7,521294.854586
3,8,0.000005
4,1,67960.824062
4,2,306779.261790
4,3,61982.140204
4,5,0.000327
4,6,0.000327
4,7,0.000003
4,8,176462.122989
5,1,0.645187
5,2,0.000000
5,3,246551.826388
5,4,20427.906961
5,6,173618.739772
5,7,0.000000
5,8,0.000003
6,1,388682.043910
6,2,0.000000
6,3,0.000008
6,4,20220.287548
6,5,60857.236602
6,7,724940.693079
6,8,51098.219234
7,1,0.000020
7,2,0.000000
7,3,0.000006
7,4,0.083525
7,5,380139.015525
7,6,623073.952625
7,8,73847.347199
8,1,0.000020
8,2,0.000000
8,3,0.000020
8,4,186478.793490
8,5,0.407246
8,6,48758.511017
8,7,67071.321750
