1,2,0.000000
1,3,3025.854823
1,4,0.000000
1,5,778.995494
1,6,974.567268
1,7,0.000013
1,8,0.000000
2,1,0.002960
2,3,514.025551
2,4,2331.830897
2,5,334.007902
2,6,371.598621
2,7,0.000013
2,8,0.000013
3,1,2260.741256
3,2,567.391622
3,4,311.982262
3,5,614.378968
3,6,1641.430306
3,7,5108.206565
3,8,0.000013
4,1,1098.982950
4,2,1278.883861
4,3,0.051290
4,5,0.070481
4,6,1724.391579
4,7,0.000007
4,8,1726.871261
5,1,614.570395
5,2,0.031311
5,3,0.055535
5,4,0.266366
5,6,1310.426893
5,7,0.000007
5,8,0.000007
6,1,0.000094
6,2,0.000094
6,3,0.000094
6,4,2712.117455
6,5,55.798694
6,7,1680.375253
6,8,725.204846
7,1,443.495066
7,2,961.765411
7,3,2866.699958
7,4,307.941780
7,5,725.185443
7,6,996.684539
7,8,1309.247025
8,1,0.206454
8,2,0.265566
8,3,2751.494146
8,4,1961.077097
8,5,0.379590
8,6,0.147408
8,7,0.299766
