1,2,0.000000
1,3,28780.237571
1,4,68167.363345
1,5,13593.182122
1,6,22358.596023
1,7,0.000012
1,8,69928.275724
2,1,0.000000
2,3,0.000000
2,4,38263.549588
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,0.000015
3,2,0.000000
3,4,0.000000
3,5,125256.982693
3,6,415146.157249
3,7,0.000032
3,8,0.000006
4,1,15288.008607
4,2,119775.784459
4,3,0.000176
4,5,23642.838909
4,6,14671.626357
4,7,0.000007
4,8,58316.080401
5,1,26153.927319
5,2,0.000000
5,3,0.000082
5,4,0.000000
5,6,39399.472333
5,7,122895.863361
5,8,0.000003
6,1,0.000143
6,2,0.000000
6,3,42931.376105
6,4,0.000000
6,5,80724.201350
6,7,21087.603781
6,8,0.000206
7,1,123186.359369
7,2,0.000000
7,3,6705.770700
7,4,0.000000
7,5,0.000007
7,6,129395.321117
7,8,0.000238
8,1,0.000007
8,2,0.000000
8,3,0.000013
8,4,117847.964992
8,5,70594.760619
8,6,0.000007
8,7,0.000007
