1,2,0.000000
1,3,1116.318775
1,4,0.000000
1,5,782.548905
1,6,328.746637
1,7,3.421207
1,8,0.000000
2,1,0.000012
2,3,0.000000
2,4,1179.369583
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1833.975543
3,2,189.511247
3,4,0.008778
3,5,776.135799
3,6,738.470504
3,7,3.135282
3,8,0.168922
4,1,582.958329
4,2,695.038347
4,3,132.927058
4,5,663.378222
4,6,287.879461
4,7,2.412883
4,8,1219.927880
5,1,0.011548
5,2,0.034064
5,3,0.018365
5,4,906.410542
5,6,768.766631
5,7,904.447986
5,8,1187.926393
6,1,0.000001
6,2,0.000001
6,3,0.000001
6,4,0.010562
6,5,732.104394
6,7,930.060225
6,8,0.077144
7,1,0.045032
7,2,454.420384
7,3,0.098031
7,4,0.008703
7,5,592.745299
7,6,12.422743
7,8,0.069805
8,1,0.001777
8,2,0.004052
8,3,1263.676120
8,4,1272.417567
8,5,0.002362
8,6,0.002279
8,7,0.004192
