1,2,0.000000
1,3,3238.871645
1,4,0.000000
1,5,305.119842
1,6,1104.807694
1,7,0.000003
1,8,0.000000
2,1,0.002240
2,3,0.000000
2,4,2317.190422
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,2411.844069
3,2,127.038256
3,4,22.724112
3,5,282.839305
3,6,1578.261807
3,7,2780.812879
3,8,0.000003
4,1,750.027114
4,2,1398.274237
4,3,467.230906
4,5,282.057506
4,6,936.351725
4,7,0.000002
4,8,2106.354105
5,1,0.586813
5,2,0.561387
5,3,649.765304
5,4,1333.566481
5,6,438.500244
5,7,0.000002
5,8,0.000002
6,1,1630.147940
6,2,198.883802
6,3,0.000160
6,4,2.851444
6,5,1335.849799
6,7,705.221214
6,8,491.194806
7,1,0.000005
7,2,0.000005
7,3,1990.440985
7,4,2.304945
7,5,1166.702749
7,6,0.000002
7,8,1330.602705
8,1,0.000005
8,2,0.000005
8,3,0.000005
8,4,2022.804133
8,5,811.896026
8,6,0.000002
8,7,1692.647167
