1,2,391.877918
1,3,595.513592
1,4,259.707017
1,5,352.528440
1,6,354.199627
1,7,338.753026
1,8,225.662018
2,1,261.911141
2,3,304.504575
2,4,228.326767
2,5,397.289710
2,6,438.491499
2,7,464.068554
2,8,235.930292
3,1,321.072363
3,2,266.642335
3,4,347.868485
3,5,332.619632
3,6,497.608187
3,7,335.561777
3,8,356.110014
4,1,214.380882
4,2,172.173263
4,3,312.676488
4,5,264.149927
4,6,297.939923
4,7,277.206655
4,8,208.196188
5,1,398.242389
5,2,383.334384
5,3,310.424951
5,4,300.067486
5,6,317.686091
5,7,462.076192
5,8,251.216478
6,1,324.738004
6,2,376.763725
6,3,382.058528
6,4,311.619076
6,5,320.877101
6,7,339.920265
6,8,305.959951
7,1,371.626544
7,2,374.913580
7,3,309.114803
7,4,267.243377
7,5,379.427836
7,6,244.579069
7,8,211.126059
8,1,251.785904
8,2,213.812989
8,3,321.658951
8,4,399.710070
8,5,236.459106
8,6,268.109567
8,7,335.187330
