1,2,0.000025
1,3,5447.470622
1,4,410.262355
1,5,198.001585
1,6,4325.061227
1,7,242.658723
1,8,675.908544
1,9,237.003152
1,10,294.023526
1,11,0.000000
1,12,222.271380
1,13,337.870457
1,14,337.244368
1,15,0.000000
1,16,362.012396
1,17,187.973505
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,477.423546
2,5,199.766599
2,6,0.000000
2,7,0.000000
2,8,677.665064
2,9,17.324997
2,10,67.725250
2,11,0.000000
2,12,48.705235
2,13,115.210284
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,200.134981
4,2,80.484934
4,3,0.000000
4,5,0.000000
4,6,144.559052
4,7,277.738519
4,8,200.241050
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,124.910620
4,13,335.464466
4,14,477.613617
4,15,0.000000
4,16,481.258884
4,17,189.741776
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,208.827252
5,3,47.842158
5,4,128.342462
5,6,270.129885
5,7,0.000000
5,8,477.899898
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,192.485776
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1441.923350
6,4,914.841055
6,5,629.303358
6,7,0.000000
6,8,1105.443352
6,9,297.977300
6,10,284.778522
6,11,0.000000
6,12,0.000000
6,13,374.902217
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,255.009388
7,2,0.000000
7,3,305.583705
7,4,358.384083
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,684.194002
7,10,670.245690
7,11,0.000000
7,12,235.826619
7,13,594.128807
7,14,608.121131
7,15,0.000000
7,16,651.444993
7,17,349.259099
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,283.317671
8,3,123.032552
8,4,202.831670
8,5,74.601061
8,6,335.965444
8,7,0.000000
8,9,0.000000
8,10,280.374964
8,11,1813.863943
8,12,912.299142
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,932.673627
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,727.179440
9,8,0.000000
9,10,74.306704
9,11,464.062198
9,12,0.000000
9,13,84.881988
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,42.467194
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,195.659101
10,9,0.000000
10,11,1653.120124
10,12,0.000000
10,13,8.585726
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,998.106255
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,692.570906
11,8,0.000000
11,9,1205.632968
11,10,0.000000
11,12,0.000000
11,13,1046.706119
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,281.692383
12,2,0.000000
12,3,0.000000
12,4,314.943028
12,5,0.000000
12,6,0.000000
12,7,412.930538
12,8,9.244526
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,348.481135
12,14,543.496216
12,15,0.000000
12,16,470.061792
12,17,419.607555
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,489.393796
13,2,0.000000
13,3,0.000000
13,4,560.411961
13,5,0.000000
13,6,0.000000
13,7,1275.310323
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,231.400716
13,14,878.165806
13,15,0.000000
13,16,1580.208473
13,17,301.619781
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,358.440344
14,2,0.000000
14,3,301.321199
14,4,468.297689
14,5,0.000000
14,6,0.000000
14,7,405.309453
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,0.000000
14,12,241.937641
14,13,545.539979
14,15,0.000000
14,16,1010.807320
14,17,300.461952
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,229.611001
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,229.980216
15,13,761.416162
15,14,0.000000
15,16,0.000000
15,17,398.650887
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,409.257979
16,2,0.000000
16,3,661.018486
16,4,481.470419
16,5,0.000000
16,6,0.000000
16,7,463.076674
16,8,288.373375
16,9,0.000000
16,10,240.347577
16,11,0.000000
16,12,199.130130
16,13,464.270472
16,14,469.837991
16,15,442.839263
16,17,228.941457
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,161.733493
17,2,0.000000
17,3,0.000000
17,4,207.817741
17,5,0.000000
17,6,0.000000
17,7,299.846706
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,171.525412
17,13,224.373310
17,14,333.531249
17,15,959.138039
17,16,199.333264
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
