1,2,292.016991
1,3,2314.381441
1,4,0.000241
1,5,0.000129
1,6,4788.849206
1,7,0.000090
1,8,0.000129
1,9,0.000106
1,10,0.000027
1,11,740.534715
1,12,0.000603
1,13,0.000028
1,14,1390.177679
1,15,0.000816
1,16,0.000019
1,17,0.000064
1,18,0.000023
1,19,1607.392581
1,20,0.000003
1,21,0.000033
1,22,0.000025
2,1,0.000024
2,3,0.000007
2,4,2461.849852
2,5,0.000257
2,6,0.000011
2,7,0.000138
2,8,0.000256
2,9,0.000209
2,10,0.000023
2,11,0.000137
2,12,0.000037
2,13,0.000022
2,14,0.000123
2,15,0.000046
2,16,0.000013
2,17,0.000014
2,18,0.000020
2,19,0.000030
2,20,0.000003
2,21,0.000016
2,22,0.000022
3,1,0.000017
3,2,0.000003
3,4,0.000004
3,5,0.000005
3,6,0.000010
3,7,0.000010
3,8,0.000005
3,9,0.000010
3,10,0.000007
3,11,0.000010
3,12,0.000004
3,13,0.000007
3,14,0.000010
3,15,0.000009
3,16,0.000006
3,17,0.000018
3,18,0.000006
3,19,81.590251
3,20,0.000003
3,21,0.000152
3,22,0.000501
4,1,0.000024
4,2,4851.065450
4,3,0.000010
4,5,2310.714903
4,6,0.030068
4,7,0.000150
4,8,4.386585
4,9,0.000116
4,10,0.000023
4,11,0.000149
4,12,0.000029
4,13,0.000022
4,14,0.000122
4,15,0.000033
4,16,0.000013
4,17,0.000011
4,18,0.000018
4,19,0.000027
4,20,0.000003
4,21,0.000016
4,22,0.000022
5,1,0.000024
5,2,0.051052
5,3,0.000010
5,4,0.050260
5,6,351.588448
5,7,1155.081624
5,8,3130.886895
5,9,0.000104
5,10,0.000023
5,11,0.001840
5,12,0.000040
5,13,0.000023
5,14,0.000094
5,15,0.000031
5,16,0.000020
5,17,0.000016
5,18,0.000018
5,19,0.000029
5,20,0.000003
5,21,0.000008
5,22,0.000020
6,1,0.000017
6,2,0.000016
6,3,3646.804736
6,4,686.073641
6,5,0.044261
