1,2,0.000001
1,3,1262.219653
1,4,0.000000
1,5,0.000000
1,6,1242.436401
1,7,134.939058
1,8,0.080065
1,9,0.000001
1,10,198.224149
1,11,154.744183
1,12,221.971752
1,13,0.000001
1,14,46.138060
1,15,0.000007
1,16,49.251705
1,17,946.398842
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000001
2,5,0.000000
2,6,0.000000
2,7,111.831015
2,8,75.229363
2,9,0.000001
2,10,205.161464
2,11,131.773213
2,12,198.300563
2,13,0.000001
2,14,21.443058
2,15,0.000000
2,16,0.000415
2,17,32.650477
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.008586
3,7,0.000000
3,8,0.000000
3,9,0.000014
3,10,261.528558
3,11,0.000000
3,12,0.000000
3,13,0.000009
3,14,0.000000
3,15,0.000104
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000001
4,3,0.000000
4,5,0.000001
4,6,90.747974
4,7,183.052989
4,8,145.186356
4,9,0.000002
4,10,275.313823
4,11,202.996042
4,12,179.771261
4,13,0.000027
4,14,87.067145
4,15,0.000000
4,16,68.215969
4,17,71.432154
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,24.759583
5,3,0.000000
5,4,104.426893
5,6,193.048834
5,7,133.285243
5,8,188.559835
5,9,0.000000
5,10,0.000006
5,11,161.880226
5,12,261.329233
5,13,0.000000
5,14,26.624525
5,15,0.000000
5,16,0.000003
5,17,0.000003
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000003
6,3,358.552531
6,4,412.169760
6,5,367.420509
6,7,0.000000
6,8,555.634360
6,9,9.455874
6,10,297.761925
6,11,0.000000
6,12,0.000000
6,13,0.002509
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,80.765519
7,3,115.479690
7,4,161.865046
7,5,63.262306
7,6,0.000000
7,8,411.260755
7,9,333.407352
7,10,621.348783
7,11,19.428631
7,12,0.000000
7,13,317.540497
7,14,0.000001
7,15,0.013179
7,16,0.000001
7,17,0.000002
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,93.216540
8,3,0.000000
8,4,172.850101
8,5,68.433591
8,6,260.422954
8,7,252.163359
8,9,67.458776
8,10,16.389317
8,11,922.250347
8,12,216.181719
8,13,0.000000
8,14,42.514849
8,15,0.000000
8,16,53.175516
8,17,245.974634
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,148.869231
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,55.446151
9,8,185.759368
9,10,328.579974
9,11,129.398263
9,12,0.000000
9,13,18.219570
9,14,94.323788
9,15,0.000000
9,16,291.042100
9,17,293.170861
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,39.938016
10,3,412.839228
10,4,119.981902
10,5,0.000000
10,6,83.962480
10,7,319.328948
10,8,135.428541
10,9,216.121370
10,11,932.296136
10,12,0.000000
10,13,0.000000
10,14,0.000027
10,15,0.000000
10,16,0.000025
10,17,0.000046
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,426.173224
11,3,461.673528
11,4,507.280991
11,5,397.893716
11,6,111.234130
11,7,346.198035
11,8,203.476394
11,9,651.815399
11,10,55.588277
11,12,0.000000
11,13,61.015290
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,0.000000
12,2,128.967245
12,3,0.000000
12,4,205.879609
12,5,134.251564
12,6,0.000000
12,7,0.000000
12,8,239.277107
12,9,0.000000
12,10,0.000000
12,11,50.968601
12,13,0.000001
12,14,168.081540
12,15,0.000000
12,16,238.933440
12,17,80.902060
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,105.515917
13,12,0.000000
13,14,222.663234
13,15,0.000000
13,16,290.810942
13,17,292.753879
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,0.000000
14,2,165.044491
14,3,209.469230
14,4,248.668411
14,5,62.657714
14,6,0.000000
14,7,94.172912
14,8,0.000001
14,9,266.548166
14,10,0.000000
14,11,0.000000
14,12,0.000000
14,13,514.963544
14,15,192.251052
