1,2,0.000000
1,3,7143.623300
1,4,0.000000
1,5,242.186656
1,6,5449.390202
1,7,48.151828
1,8,568.854011
1,9,103.125146
1,10,183.970785
1,11,0.000000
1,12,0.000000
1,13,0.005456
1,14,44.833392
1,15,0.000000
1,16,2771.019397
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,911.326005
2,5,448.522778
2,6,0.000000
2,7,57.893786
2,8,775.178760
2,9,19.744541
2,10,92.882904
2,11,0.000000
2,12,0.000000
2,13,127.608115
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.001404
4,2,177.180908
4,3,0.000000
4,5,0.000000
4,6,219.757502
4,7,62.637035
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1534.313374
4,13,0.003762
4,14,222.858176
4,15,0.000000
4,16,198.798409
4,17,2.942641
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,536.523013
5,3,0.000000
5,4,359.342343
5,6,573.942470
5,7,0.000000
5,8,326.650325
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1761.243403
6,4,1330.458045
6,5,856.422458
6,7,0.000000
6,8,1181.409648
6,9,376.465652
6,10,347.243358
6,11,0.000000
6,12,0.000000
6,13,384.618154
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,221.443249
7,2,0.000000
7,3,378.119293
7,4,202.860813
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,806.095982
7,10,775.567542
7,11,0.000000
7,12,0.003969
7,13,0.005961
7,14,476.295733
7,15,0.000000
7,16,2253.937816
7,17,19.274402
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,3.840138
8,3,0.000000
8,4,0.000000
8,5,0.000000
8,6,39.016177
8,7,0.000000
8,9,0.000000
8,10,573.584097
8,11,2185.918229
8,12,879.846485
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,1172.148589
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,960.355462
9,8,0.000000
9,10,98.081573
9,11,12.544000
9,12,0.000000
9,13,107.411240
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,617.750601
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,400.045782
10,8,239.322996
10,9,0.000000
10,11,1810.052636
10,12,0.000000
10,13,7.768379
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,947.681556
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,569.649853
11,8,53.588017
11,9,1244.957437
11,10,66.615723
11,12,0.000000
11,13,1148.151022
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,964.275507
12,2,0.000000
12,3,0.000000
12,4,695.763229
12,5,0.000000
12,6,0.000000
12,7,116.604026
12,8,0.000000
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,1696.066468
12,14,2.504247
12,15,0.000000
12,16,242.025148
12,17,1478.502601
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,132.072730
13,2,0.000000
13,3,0.000000
13,4,190.865054
13,5,0.000000
13,6,0.000000
13,7,1347.140631
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,2.279023
13,14,2671.401294
13,15,0.000000
13,16,136.791473
13,17,379.189342
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,328.308672
14,2,0.000000
14,3,364.058166
14,4,100.419623
14,5,0.000000
14,6,0.000000
14,7,532.441489
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,0.000000
14,12,1269.201190
14,13,176.274791
14,15,0.000000
14,16,646.634250
14,17,465.052652
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,351.497249
15,13,1195.001345
15,14,0.000000
15,16,0.000000
15,17,0.000000
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,1525.439768
16,2,0.000000
16,3,0.000000
16,4,1302.629689
16,5,0.000000
16,6,0.000000
16,7,30.101758
16,8,181.725008
16,9,72.029903
16,10,959.123159
16,11,0.000000
16,12,0.000084
16,13,0.000125
16,14,451.338703
16,15,454.677986
16,17,869.546516
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,0.223102
17,2,0.000000
17,3,0.000000
17,4,70.379380
17,5,0.000000
17,6,0.000000
17,7,1236.123852
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,1271.571737
17,13,0.000125
17,14,0.381500
17,15,618.477807
17,16,0.420222
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
