1,2,29.722572
1,3,396.391246
1,4,0.000000
1,5,25.961038
1,6,371.571827
1,7,33.217953
1,8,32.817189
1,9,36.134569
1,10,68.587973
1,11,0.000000
1,12,68.571363
1,13,7.248277
1,14,37.646925
1,15,14.700032
1,16,6.624286
1,17,192.060317
1,18,0.000000
1,19,0.000000
1,20,38.791795
1,21,23.122773
1,22,82.416800
2,1,0.000000
2,3,52.095264
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,2.087453
2,9,0.000000
2,10,15.473846
2,11,0.000000
2,12,5.754006
2,13,0.000000
2,14,0.000000
2,15,35.441137
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,21.087790
3,10,46.278794
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000107
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,5,37.185522
4,6,3.542233
4,7,5.803498
4,8,45.638859
4,9,27.658043
4,10,60.179525
4,11,0.000000
4,12,33.378984
4,13,0.000002
4,14,8.880586
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,4.677392
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,62.726445
5,6,65.656442
5,7,56.607080
5,8,8.450894
5,9,0.000000
5,10,4.367402
5,11,0.000000
5,12,10.704820
5,13,0.000000
5,14,51.357063
5,15,0.000000
5,16,0.000000
5,17,10.189382
5,18,1.715756
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,194.516678
6,4,32.955882
6,5,69.887341
6,7,0.000000
6,8,78.447003
6,9,55.167076
6,10,79.563033
6,11,0.000000
6,12,0.000000
6,13,14.870484
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,4.887126
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,0.000000
7,3,19.829513
7,4,69.685925
7,5,57.653248
7,6,0.000000
7,8,85.123255
7,9,65.283330
7,10,89.495932
7,11,0.000000
7,12,0.000000
7,13,24.679515
7,14,2.979650
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,19.008774
8,4,87.596613
8,5,24.886271
8,6,89.524922
8,7,87.080609
8,9,20.680597
8,10,0.000000
