1,2,636205626683928704.000000
1,3,0.924311
1,4,435844408777170.250000
1,5,0.015739
1,6,167926552902268032.000000
1,7,0.000008
1,8,0.004353
1,9,0.000037
1,10,243732103007.384888
1,11,0.000011
1,12,914375588909.282349
1,13,74581342138.616928
1,14,0.000006
1,15,82478527663.618378
1,16,20589083140.577702
1,17,93768540874.390594
2,1,180530553540053600.000000
2,3,31255047853653460.000000
2,4,2.812569
2,5,41216485057103096.000000
2,6,0.274563
2,7,0.000009
2,8,0.010522
2,9,0.000011
2,10,0.000036
2,11,0.000003
2,12,0.556670
2,13,0.112991
2,14,2328772445491.547363
2,15,322550664276112000.000000
2,16,0.297902
2,17,77102219235978848.000000
3,1,20017740762394332.000000
3,2,0.002239
3,4,2406070842567.295898
3,5,0.000016
3,6,145997315471890016.000000
3,7,0.000073
3,8,0.000008
3,9,0.000075
3,10,0.000052
3,11,0.000066
3,12,0.000065
3,13,0.000055
3,14,0.000023
3,15,103748610498.595383
3,16,882655510.622627
3,17,71407379186.541580
4,1,0.481796
4,2,1.295339
4,3,0.359025
4,5,0.763597
4,6,0.216907
4,7,7479659539514.957031
4,8,0.006929
4,9,1191651179231.073486
4,10,0.000019
4,11,0.000012
4,12,2.579482
4,13,0.094013
4,14,0.000030
4,15,1.058992
4,16,0.342014
4,17,37269155765558368.000000
5,1,0.137754
5,2,0.174570
5,3,0.135303
5,4,0.125852
5,6,0.138478
5,7,813670684011.450928
5,8,21114717523073448.000000
5,9,886292483610.599854
5,10,3471137628596.397949
5,11,3746552233944.463379
5,12,6238146699588518.000000
5,13,30707865014912480.000000
5,14,2271782450252.190430
5,15,0.288390
5,16,0.056564
5,17,0.079585
6,1,112011010158059.875000
6,2,773362939242.278931
6,3,1.225540
6,4,2032791194860.878174
6,5,0.000052
6,7,0.000036
6,8,0.000028
6,9,79738417681.462479
6,10,133460063759.395370
6,11,75919523702.343323
6,12,4785008326.796057
6,13,91079869966.939911
6,14,0.000162
6,15,91868216480.988327
6,16,100287768044.784027
6,17,0.000048
7,1,0.078688
7,2,0.067447
7,3,0.121991
7,4,0.076324
7,5,0.140468
7,6,0.784973
7,8,24435717134698288.000000
7,9,31000789822388376.000000
7,10,0.108201
7,11,28602842440283784.000000
7,12,0.079209
7,13,0.048057
7,14,1562793297383841.750000
7,15,0.088987
7,16,37855079740320144.000000
7,17,10493109324909352.000000
8,1,0.108996
8,2,0.109398
8,3,18430550152618812.000000
8,4,1381207361384338.250000
8,5,4506837652066680.000000
8,6,0.235575
8,7,0.000053
8,9,0.000006
8,10,0.000014
8,11,0.000016
8,12,0.179658
8,13,0.000014
8,14,0.000006
8,15,1760577770892.923828
8,16,263382001562.748108
8,17,0.000007
9,1,0.042655
9,2,0.038499
9,3,0.058482
9,4,0.041271
9,5,0.218556
9,6,0.082543
9,7,0.082404
9,8,1.668381
9,10,0.050584
9,11,0.016701
9,12,0.034267
9,13,0.028104
9,14,0.037144
9,15,0.099827
9,16,0.053543
9,17,0.040938
10,1,0.017217
10,2,0.013168
10,3,19966405679071540.000000
10,4,0.016711
10,5,223278056215306912.000000
10,6,4450596883898296.000000
10,7,2761947401426593.000000
10,8,63216140529515368.000000
10,9,37760567967733376.000000
10,11,2444973116640566.500000
10,12,0.083079
10,13,0.063174
10,14,0.047755
10,15,0.154592
10,16,1120034167556025.250000
10,17,0.212129
11,1,0.006103
11,2,0.004317
11,3,0.072220
11,4,0.004727
11,5,0.007002
11,6,0.038609
11,7,0.040848
11,8,0.068177
11,9,0.063146
11,10,0.048874
11,12,0.060266
11,13,14768464660145700.000000
11,14,0.092291
11,15,0.130723
11,16,42423711494004376.000000
11,17,21265031804128760.000000
12,1,0.000014
12,2,0.000209
12,3,82690990844.364899
12,4,0.000023
12,5,0.000033
12,6,76328760050.181076
12,7,96555219699.331375
12,8,0.000008
12,9,0.000086
12,10,111563757833.933487
12,11,0.000033
12,13,0.000223
12,14,119533937323.120758
12,15,0.000016
12,16,35298239132.984406
12,17,0.000004
13,1,0.010919
13,2,0.008591
13,3,0.096753
13,4,0.010220
13,5,0.093722
13,6,0.075850
13,7,0.085783
13,8,1.316536
13,9,0.333951
13,10,0.062896
13,11,34010739360200524.000000
13,12,10287240853788252.000000
13,14,42330797839800504.000000
13,15,107745934276899472.000000
13,16,44024941517023880.000000
13,17,28400710048482004.000000
14,1,0.003949
14,2,0.002863
14,3,0.079066
14,4,0.003116
14,5,0.005897
14,6,0.084377
14,7,0.094002
14,8,5816748179553672.000000
14,9,1.074455
14,10,0.094199
14,11,38879384330881592.000000
14,12,18930133883912740.000000
14,13,36173783209223280.000000
14,15,0.361717
14,16,76259795493455776.000000
14,17,55925424513815112.000000
15,1,0.000021
15,2,0.000042
15,3,196295081158.813416
15,4,0.000096
15,5,239648375822.863678
15,6,39473419765.807610
15,7,0.000055
15,8,0.000033
15,9,67463535711.908539
15,10,0.000015
15,11,13204525043.517273
15,12,120778806105107344.000000
15,13,0.000498
15,14,45699389358.255165
15,16,0.000030
15,17,131842752011924.125000
16,1,0.004756
16,2,0.003660
16,3,0.038753
16,4,0.004118
16,5,0.034580
16,6,0.035569
16,7,0.037966
16,8,0.969099
16,9,1125791325192599.500000
16,10,0.077841
16,11,0.107300
16,12,16793727077176236.000000
16,13,33197937872180116.000000
16,14,0.044439
16,15,0.163588
16,17,0.142106
17,1,0.013402
17,2,0.009671
17,3,0.051303
17,4,66609824591760.171875
17,5,0.056497
17,6,0.046532
17,7,0.050081
17,8,8291733890007.235352
17,9,0.000006
17,10,449106831784.670471
17,11,2.341836
17,12,0.261287
17,13,519018635726.646973
17,14,0.000108
17,15,0.021832
17,16,0.009754
