1,2,462.955783
1,3,7027.094528
1,4,0.000000
1,5,505.168507
1,6,5428.184955
1,7,1.462349
1,8,735.924632
1,9,95.289385
1,10,149.171806
1,11,301.614049
1,12,0.000000
1,13,0.207710
1,14,2839.526236
1,15,0.000000
1,16,0.235651
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,447.060364
2,5,38.350081
2,6,0.000000
2,7,0.000000
2,8,269.099573
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.003294
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,373.984101
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1543.276677
4,13,0.935625
4,14,0.126136
4,15,0.000000
4,16,0.265741
4,17,141.406816
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,403.267735
5,6,0.000000
5,7,0.000000
5,8,230.797440
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,23.407976
5,13,359.849583
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1814.569466
6,4,948.201323
6,5,535.269504
6,7,358.175723
6,8,759.530445
6,9,0.000000
6,10,86.540288
6,11,586.863409
6,12,0.000000
6,13,400.143466
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,211.605524
7,2,0.000000
7,3,568.308033
7,4,462.831686
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,228.686294
7,12,13.339104
7,13,3051.043001
7,14,0.118246
7,15,0.000000
7,16,0.273286
7,17,0.257024
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,16.591459
