1,2,348.350768
1,3,304.732453
1,4,2712.124042
1,5,0.000000
1,6,225.426022
1,7,447.097851
1,8,344.184740
1,9,384.064710
1,10,199.319071
1,11,470.535035
1,12,250.351249
1,13,0.000000
1,14,0.000000
1,15,132.827440
1,16,308.480787
1,17,464.630411
1,18,653.086406
1,19,211.680505
1,20,332.388457
1,21,428.230498
1,22,0.000000
2,1,0.000000
2,3,378.311957
2,4,505.902329
2,5,664.958281
2,6,591.024384
2,7,407.624878
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,332.145904
3,6,344.601289
3,7,466.714478
3,8,0.000000
3,9,0.000000
3,10,334.916160
3,11,540.278503
3,12,444.994447
3,13,571.747830
3,14,531.793121
3,15,591.951807
3,16,918.432925
3,17,0.000000
3,18,0.000000
3,19,250.801931
3,20,833.258251
3,21,1577.395956
3,22,364.868454
4,1,344.753469
4,2,453.905671
4,3,375.044712
4,5,0.000000
4,6,0.000000
4,7,256.357745
4,8,329.042006
4,9,1288.048757
4,10,321.311084
4,11,419.211395
4,12,477.271153
4,13,472.070631
4,14,0.000000
4,15,0.000000
4,16,203.260673
4,17,298.667806
4,18,601.422919
4,19,188.207703
4,20,184.166427
4,21,194.397232
4,22,314.948367
5,1,0.000000
5,2,0.000000
5,3,109.333549
5,4,303.377649
5,6,307.332460
5,7,164.369918
5,8,0.000000
5,9,0.000000
5,10,0.000000
5,11,315.915363
5,12,99.496919
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1195.195704
6,4,1931.715380
6,5,0.000000
6,7,0.000000
6,8,0.000000
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,201.721509
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,0.000000
7,3,1604.366797
7,4,0.000000
7,5,0.000000
7,6,409.171288
7,8,0.000000
7,9,68.919876
7,10,0.000000
7,11,525.970080
7,12,0.000000
7,13,0.000000
7,14,0.000000
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,337.048159
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,778.759517
8,5,0.000000
8,6,0.000000
8,7,296.827835
8,9,314.127898
8,10,323.414193
8,11,519.268405
8,12,587.096609
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,866.354514
8,20,0.000000
8,21,0.000000
8,22,0.000000
