1,2,0.000000
1,3,582.695522
1,4,0.000000
1,5,0.000000
1,6,619.853478
1,7,0.000000
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,155.365643
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,18.029212
2,5,48.510501
2,6,0.000000
2,7,56.520647
2,8,0.000000
2,9,79.810083
2,10,111.635086
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,56.013547
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,46.467179
3,7,21.127228
3,8,0.000000
3,9,16.597220
3,10,32.747268
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,24.435989
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,5,30.474130
4,6,52.004908
4,7,39.677039
4,8,0.000000
4,9,62.254376
4,10,93.968078
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,40.576596
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,96.179258
5,6,147.111531
5,7,109.244950
5,8,0.000000
5,9,24.362352
5,10,67.749456
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,65.011467
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,324.355314
6,4,250.092432
6,5,280.153521
6,7,7.623768
6,8,0.000000
6,9,51.447535
6,10,64.186835
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,10.862147
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,0.000000
7,3,46.519272
7,4,141.157394
7,5,133.946845
7,6,0.000000
7,8,0.000000
7,9,41.769335
7,10,54.378068
7,11,0.000000
7,12,0.000000
7,13,0.000000
7,14,3.249862
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,74.787308
8,5,0.000000
8,6,123.267820
8,7,65.407156
8,9,4.767350
8,10,70.067407
8,11,255.395325
8,12,446.271145
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,42.485069
9,4,120.746909
9,5,9.806299
9,6,0.000000
9,7,15.926011
9,8,46.169752
9,10,45.894998
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,59.919847
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,279.838739
10,9,0.000000
10,11,205.271274
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,15.300826
11,5,6.783292
11,6,0.000000
11,7,0.000000
11,8,262.940467
11,9,0.000000
11,10,4.411500
11,12,0.000000
11,13,16.272708
11,14,417.993274
11,15,108.201812
11,16,310.948692
11,17,310.428616
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,422.936640
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,23.333286
12,15,0.000000
12,16,0.000000
12,17,0.000000
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
