1,2,0.000001
1,3,582.889091
1,4,0.000001
1,5,0.000001
1,6,635.951219
1,7,0.000001
1,8,0.000001
1,9,0.000001
1,10,0.000001
1,11,0.000001
1,12,0.000005
1,13,0.000000
1,14,0.000001
1,15,0.000001
1,16,0.000001
1,17,242.619793
1,18,0.000001
1,19,0.000000
1,20,0.000000
1,21,0.000001
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,63.260980
2,5,91.537972
2,6,0.000001
2,7,0.000003
2,8,0.715662
2,9,62.980195
2,10,92.761004
2,11,0.000001
2,12,0.000712
2,13,0.000001
2,14,0.000003
2,15,0.000022
2,16,0.000001
2,17,0.000002
2,18,85.172833
2,19,0.000001
2,20,0.000000
2,21,0.000001
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,64.819617
3,7,23.321212
3,8,0.000000
3,9,1.102807
3,10,26.634246
3,11,0.000002
3,12,0.000000
3,13,0.000001
3,14,30.878355
3,15,0.000011
3,16,0.000004
3,17,0.000002
3,18,0.000000
3,19,0.000001
3,20,0.000000
3,21,0.000002
3,22,0.000000
4,1,0.000000
4,2,0.000002
4,3,0.000000
4,5,28.271200
4,6,87.538212
4,7,0.000002
4,8,0.000027
4,9,1.315568
4,10,29.885244
4,11,0.000001
4,12,0.000004
4,13,0.000001
4,14,0.000002
4,15,0.000002
4,16,0.000001
4,17,0.000001
4,18,21.908612
4,19,0.000001
4,20,0.000000
4,21,0.000001
4,22,0.000000
5,1,0.000000
5,2,0.000002
5,3,0.000000
5,4,38.114966
5,6,124.928363
5,7,0.000004
5,8,0.000010
5,9,126.618636
5,10,170.244723
5,11,0.000001
5,12,0.000058
5,13,0.000001
5,14,0.000003
5,15,0.000002
5,16,0.000001
5,17,0.000001
5,18,60.084387
5,19,0.000001
5,20,0.000000
5,21,0.000001
5,22,0.000000
6,1,0.000001
6,2,0.000000
6,3,377.880302
6,4,150.547075
6,5,178.357051
6,7,0.225088
6,8,86.112565
6,9,23.560396
6,10,46.659685
6,11,0.000001
6,12,0.000000
6,13,0.000001
6,14,4.158795
6,15,0.000001
6,16,0.000003
6,17,0.000002
6,18,135.577506
6,19,0.000001
6,20,0.000000
6,21,0.000002
6,22,0.000000
7,1,0.000000
7,2,0.000003
7,3,3.818753
7,4,126.069232
7,5,87.021330
7,6,0.000001
7,8,75.623146
7,9,24.417931
7,10,47.481996
7,11,0.000001
7,12,0.000000
7,13,0.000001
7,14,7.428238
7,15,0.000001
7,16,0.000002
7,17,0.000001
7,18,0.000206
7,19,0.000001
7,20,0.000000
7,21,0.000001
7,22,0.000000
8,1,0.000000
8,2,0.000002
8,3,0.000000
8,4,3.936995
8,5,0.000056
8,6,88.512752
8,7,0.000013
8,9,54.440474
8,10,43.796392
8,11,228.364085
8,12,307.928088
8,13,0.000001
8,14,0.000001
8,15,0.000003
8,16,0.000001
8,17,64.989725
8,18,25.907959
8,19,0.428247
8,20,253.621883
8,21,0.000001
8,22,0.000000
9,1,0.000000
9,2,0.000002
9,3,67.205470
9,4,35.911142
9,5,0.000005
