1,2,0.000029
1,3,0.000185
1,4,0.000034
1,5,0.000036
1,6,38.595784
1,7,0.000069
1,8,0.000041
1,9,0.000045
1,10,0.000055
1,11,0.000064
1,12,0.000038
1,13,0.000049
1,14,0.000053
1,15,0.000032
1,16,0.000057
1,17,0.000051
2,1,0.000074
2,3,48.640126
2,4,0.031418
2,5,0.000193
2,6,118.515429
2,7,318.361619
2,8,0.000539
2,9,0.000213
2,10,0.001537
2,11,0.000368
2,12,0.000203
2,13,0.000349
2,14,0.000260
2,15,0.000087
2,16,0.000378
2,17,0.000221
3,1,0.000349
3,2,0.002930
3,4,0.007801
3,5,0.000566
3,6,116.504713
3,7,0.000802
3,8,0.001897
3,9,0.000289
3,10,0.000707
3,11,0.000902
3,12,0.000438
3,13,0.001585
3,14,0.000469
3,15,0.000436
3,16,0.002395
3,17,0.023083
4,1,0.000078
4,2,23.233283
4,3,81.030253
4,5,0.000212
4,6,100.719152
4,7,0.003847
4,8,0.000522
4,9,0.000266
4,10,0.005269
4,11,0.000302
4,12,0.000217
4,13,0.000350
4,14,0.000324
4,15,0.000087
4,16,0.000293
4,17,0.000193
5,1,0.000074
5,2,0.010635
5,3,47.617020
5,4,0.002927
5,6,59.530453
5,7,0.002902
5,8,246.989421
5,9,0.003105
5,10,229.154396
5,11,0.000330
5,12,1.295005
5,13,109.171460
5,14,0.000590
5,15,0.000129
5,16,0.001432
5,17,0.000425
6,1,0.000329
6,2,0.237924
6,3,44.362944
6,4,7458.875802
6,5,0.000210
6,7,0.000057
6,8,2796.147964
6,9,0.000151
6,10,0.000042
6,11,0.000056
6,12,0.000047
6,13,0.000040
6,14,0.000118
6,15,0.000073
6,16,0.000140
6,17,235.428154
7,1,0.000055
7,2,165.326319
7,3,735.428610
7,4,0.004056
7,5,0.000068
7,6,0.000183
7,8,0.002074
7,9,373.195499
7,10,771.116692
7,11,530.849179
7,12,363.516953
7,13,719.172706
7,14,877.606295
7,15,352.554402
7,16,562.272610
7,17,872.691894
8,1,0.000040
8,2,218.912206
8,3,0.000272
8,4,54.198772
8,5,0.000238
8,6,2632.162463
8,7,109.196258
8,9,970.393466
8,10,0.000363
8,11,2801.066205
8,12,0.000079
8,13,0.000093
8,14,1232.200513
8,15,0.000070
8,16,0.000519
8,17,0.000217
9,1,0.000055
9,2,125.129061
9,3,733.682717
9,4,0.000641
9,5,0.000208
9,6,0.000234
9,7,104.064198
9,8,271.180177
9,10,423.314497
9,11,438.813021
9,12,0.000151
9,13,529.029357
9,14,488.749135
9,15,0.000183
9,16,28.818035
9,17,282.583889
10,1,0.000040
10,2,0.000231
10,3,210.862004
10,4,0.000122
10,5,0.000086
10,6,0.000090
10,7,0.000179
10,8,84.438381
10,9,0.000146
10,11,0.070221
10,12,0.000090
10,13,106.961825
10,14,0.003629
10,15,0.000088
10,16,0.000198
10,17,0.000619
11,1,0.000044
11,2,0.000197
11,3,280.759743
11,4,0.000112
11,5,0.000037
11,6,0.000094
11,7,0.000201
11,8,382.468464
11,9,0.000159
11,10,363.645074
11,12,0.000200
11,13,628.041857
11,14,123.146436
11,15,0.000392
11,16,0.000817
11,17,180.729414
12,1,0.000172
12,2,0.000715
12,3,3.193579
12,4,0.000571
12,5,0.000821
12,6,0.000159
12,7,0.000093
12,8,0.000295
12,9,0.000145
12,10,0.007852
12,11,0.791993
12,13,0.001971
12,14,0.006889
12,15,0.000100
12,16,0.254354
12,17,0.000148
13,1,0.000049
13,2,0.000702
13,3,415.609751
13,4,0.000189
13,5,0.000109
13,6,0.000124
13,7,0.000379
13,8,0.000627
13,9,0.000246
13,10,176.699227
13,11,317.536450
13,12,0.000076
13,14,0.000421
13,15,0.000079
13,16,0.000157
13,17,0.000318
14,1,0.000067
14,2,174.177634
14,3,853.784226
14,4,0.000835
14,5,0.000064
14,6,0.000338
14,7,201.103170
14,8,580.078503
14,9,169.595659
14,10,840.386250
14,11,571.383543
14,12,0.000263
14,13,677.443892
14,15,0.000261
14,16,0.000401
14,17,107.246253
15,1,0.000041
15,2,0.000040
15,3,0.000026
15,4,0.000043
15,5,0.000039
15,6,0.000017
15,7,0.000016
15,8,710.000816
15,9,0.000016
15,10,0.000018
15,11,151.167061
15,12,1054.999991
15,13,0.000018
15,14,0.000057
15,16,0.000017
15,17,0.000070
16,1,0.000037
16,2,0.000125
16,3,365.721951
16,4,0.000085
16,5,0.000051
16,6,0.000101
16,7,0.000249
16,8,0.000135
16,9,0.000163
16,10,152.206028
16,11,0.001186
16,12,0.000051
16,13,985.584785
16,14,0.000169
16,15,0.000056
16,17,118.994798
17,1,0.000044
17,2,0.000354
17,3,737.385601
17,4,0.000142
17,5,0.000075
17,6,0.000200
17,7,85.020298
17,8,0.000138
17,9,0.000043
17,10,0.000057
17,11,264.787700
17,12,608.753712
17,13,1783.213209
17,14,0.001267
17,15,0.000178
17,16,371.230302
