1,2,0.000000
1,3,3257.024911
1,4,0.000000
1,5,0.254322
1,6,665.927042
1,7,0.413385
1,8,0.000001
2,1,0.004966
2,3,31.520809
2,4,2117.876882
2,5,0.344349
2,6,30.699523
2,7,0.662185
2,8,67.958172
3,1,1441.309779
3,2,1423.508921
3,4,0.259472
3,5,0.254965
3,6,584.846154
3,7,4999.999986
3,8,0.433045
4,1,1228.014684
4,2,1031.613222
4,3,1.260082
4,5,3.650067
4,6,1905.170923
4,7,2.980390
4,8,1859.931816
5,1,953.399546
5,2,12.004575
5,3,2.015958
5,4,12.979110
5,6,607.829044
5,7,5.170079
5,8,482.698696
6,1,169.454862
6,2,141.808646
6,3,337.975272
6,4,1624.450958
6,5,16.803913
6,7,834.276583
6,8,409.450082
7,1,649.696716
7,2,288.189602
7,3,2514.027272
7,4,0.000566
7,5,0.000564
7,6,57.700103
7,8,849.920519
8,1,0.979629
8,2,5.341473
8,3,1895.909244
8,4,1831.379625
8,5,0.000550
8,6,2.399787
8,7,1.888030
