1,2,419.639861
1,3,892.476029
1,4,661.600932
1,5,487.041781
1,6,545.841358
1,7,421.759388
1,8,213.048407
2,1,501.847803
2,3,142.593321
2,4,1277.944430
2,5,155.817238
2,6,97.813591
2,7,301.546976
2,8,161.260328
3,1,721.001202
3,2,183.210362
3,4,485.290541
3,5,513.436707
3,6,573.097155
3,7,884.722630
3,8,321.717934
4,1,767.101715
4,2,1170.992760
4,3,468.374379
4,5,346.760078
4,6,168.592813
4,7,422.465919
4,8,1444.728215
5,1,509.015715
5,2,227.914043
5,3,556.532729
5,4,373.668069
5,6,227.061694
5,7,892.970091
5,8,172.931331
6,1,449.477563
6,2,94.140189
6,3,402.191487
6,4,130.301905
6,5,200.119001
6,7,1418.419039
6,8,277.816588
7,1,449.909859
7,2,233.681815
7,3,650.518129
7,4,511.546164
7,5,414.561199
7,6,1201.551382
7,8,222.023256
8,1,266.030564
8,2,228.077255
8,3,332.759693
8,4,1381.003983
8,5,116.853432
8,6,315.666670
8,7,227.914286
