1,2,338.228842
1,3,361.376471
1,4,218.614603
1,5,373.386532
1,6,414.873281
1,7,420.596406
1,8,160.836024
2,1,385.065963
2,3,327.462715
2,4,176.276739
2,5,347.135910
2,6,426.496839
2,7,391.729755
2,8,167.849058
3,1,406.415573
3,2,309.514666
3,4,328.138398
3,5,400.283712
3,6,532.581827
3,7,473.648110
3,8,315.632627
4,1,229.076654
4,2,231.744522
4,3,293.394908
4,5,217.096909
4,6,328.894442
4,7,235.205886
4,8,420.641825
5,1,377.026598
5,2,348.129403
5,3,347.519108
5,4,302.908124
5,6,441.316313
5,7,1073.363091
5,8,245.891206
6,1,339.134288
6,2,351.608915
6,3,457.211014
6,4,370.494062
6,5,385.404493
6,7,471.524529
6,8,319.143219
7,1,356.212697
7,2,356.265223
7,3,380.924217
7,4,286.136070
7,5,436.600225
7,6,358.306949
7,8,279.799533
8,1,217.957051
8,2,205.358010
8,3,361.295722
8,4,305.827295
8,5,250.741913
8,6,349.209753
8,7,274.183570
