1,2,0.000000
1,3,0.000001
1,4,141791.052101
1,5,0.000001
1,6,0.000001
1,7,420997.765372
1,8,0.000001
2,1,0.000000
2,3,0.000000
2,4,257435.437560
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,406763.077863
3,2,0.000000
3,4,0.000000
3,5,45822.454503
3,6,32824.838351
3,7,0.000001
3,8,120823.952605
4,1,186500.761340
4,2,451830.701134
4,3,0.000000
4,5,0.000086
4,6,0.000216
4,7,48787.095041
4,8,361878.995844
5,1,351813.164159
5,2,0.000000
5,3,0.000000
5,4,0.000001
5,6,17116.713214
5,7,0.000000
5,8,24346.487212
6,1,121872.877128
6,2,0.000000
6,3,0.000000
6,4,79895.512490
6,5,0.000000
6,7,236239.708228
6,8,0.000001
7,1,161770.395925
7,2,0.000000
7,3,0.000000
7,4,23673.210933
7,5,0.000000
7,6,441742.190089
7,8,0.000001
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,306247.318302
8,5,165720.588531
8,6,0.000000
8,7,0.000000
