1,2,0.000000
1,3,850.534626
1,4,0.000000
1,5,2479.212485
1,6,0.310171
1,7,0.748837
1,8,0.000000
2,1,198.129977
2,3,0.103540
2,4,1669.683456
2,5,22.087023
2,6,0.105816
2,7,0.107595
2,8,0.136957
3,1,858.102407
3,2,338.915189
3,4,0.446108
3,5,0.463247
3,6,2646.502992
3,7,0.759482
3,8,0.754114
4,1,789.175529
4,2,1047.448058
4,3,0.002224
4,5,55.326096
4,6,70.943673
4,7,1205.540759
4,8,1626.837405
5,1,0.002223
5,2,0.002223
5,3,0.002224
5,4,1513.910532
5,6,1470.840667
5,7,352.699105
5,8,1340.459810
6,1,42.112232
6,2,41.744969
6,3,285.867922
6,4,8.895338
6,5,1285.620180
6,7,2391.738057
6,8,92.642958
7,1,1748.864307
7,2,604.357648
7,3,433.846967
7,4,0.000236
7,5,0.000233
7,6,61.888999
7,8,82.016945
8,1,0.727894
8,2,2.307840
8,3,1610.334838
8,4,1463.063992
8,5,0.000233
8,6,0.684884
8,7,0.790960
