1,2,0.000000
1,3,6025.393760
1,4,0.000000
1,5,0.000002
1,6,1356.173252
1,7,0.000004
1,8,0.000000
2,1,2334.158861
2,3,316.769715
2,4,4473.253281
2,5,0.000002
2,6,269.399944
2,7,0.000004
2,8,0.000004
3,1,7359.678361
3,2,2129.656665
3,4,0.000002
3,5,0.000002
3,6,2064.802296
3,7,7867.872287
3,8,0.000004
4,1,0.000030
4,2,4688.438999
4,3,0.000002
4,5,4071.492566
4,6,32.804195
4,7,30.785600
4,8,4305.332146
5,1,0.000002
5,2,0.000002
5,3,0.000002
5,4,1857.320403
5,6,3629.201215
5,7,5170.060514
5,8,1838.787966
6,1,0.000092
6,2,0.000092
6,3,3751.265976
6,4,682.887216
6,5,2509.668358
6,7,2738.042285
6,8,824.720927
7,1,0.000004
7,2,0.000004
7,3,8969.183877
7,4,1433.249404
7,5,2.937874
7,6,316.399577
7,8,1404.746708
8,1,0.000004
8,2,0.000004
8,3,0.000004
8,4,3302.684612
8,5,32.367995
8,6,427.042820
8,7,3812.478660
