1,2,61.970634
1,3,10439995669423022.000000
1,4,72348273710.392014
1,5,2.773637
1,6,4733676870565651.000000
1,7,0.000115
1,8,4.733186
1,9,0.000240
1,10,0.000234
1,11,0.000115
1,12,0.001369
1,13,0.000242
1,14,0.000117
1,15,0.000482
1,16,0.000154
1,17,0.000154
2,1,12487624031909204.000000
2,3,16.446424
2,4,18000717262706482.000000
2,5,331.809985
2,6,43.704713
2,7,0.005429
2,8,12.662204
2,9,0.002310
2,10,0.002392
2,11,0.001054
2,12,61.045088
2,13,1677.372795
2,14,0.004621
2,15,67.654605
2,16,70.826428
2,17,47.723119
3,1,208.814002
3,2,4.227038
3,4,0.005719
3,5,0.004010
3,6,8028545942317022.000000
3,7,0.000088
3,8,0.026478
3,9,0.000090
3,10,0.000090
3,11,0.000088
3,12,0.000096
3,13,0.000089
3,14,0.000088
3,15,0.000090
3,16,0.000087
3,17,0.000087
4,1,337.371510
4,2,243.389876
4,3,20.251249
4,5,335.288269
4,6,432363260235506.437500
4,7,0.004494
4,8,362.462096
4,9,0.009868
4,10,0.010225
4,11,0.004499
4,12,71.752444
4,13,4077550257514966.000000
4,14,0.004571
4,15,69.239113
4,16,77.108068
4,17,51.093070
5,1,497.028724
5,2,571.757957
5,3,20.438646
5,4,734458303408684.000000
5,6,9507317925478186.000000
5,7,0.005334
5,8,181.638251
5,9,0.100135
5,10,0.102099
5,11,0.004874
5,12,66.390647
5,13,65.883778
5,14,83547924129.232483
5,15,57.640945
5,16,39.528673
5,17,31.524216
6,1,0.019828
6,2,0.000234
6,3,150.285406
6,4,0.000418
6,5,0.000293
6,7,0.000002
6,8,0.000199
6,9,0.000002
6,10,0.000002
6,11,0.000002
6,12,0.000002
6,13,0.000002
6,14,0.000002
6,15,0.000002
6,16,0.000002
6,17,0.000002
7,1,327.491284
7,2,251.284893
7,3,443.335149
7,4,1124.135116
7,5,180.201471
7,6,1674998010262147.500000
7,8,109.310968
7,9,156.649755
7,10,489.327849
7,11,3864764500794741.500000
7,12,102.441568
7,13,167.264663
7,14,7626573457020461.000000
7,15,43.556493
7,16,27.958722
7,17,24.129038
8,1,45.213919
8,2,46.126635
8,3,13.323886
8,4,32.867138
8,5,27.467308
8,6,40.744936
8,7,4.303275
8,9,6276334692.802282
8,10,1.781491
8,11,2.175926
8,12,97.158482
8,13,0.000035
8,14,0.000043
8,15,0.008265
8,16,0.000035
8,17,0.000168
9,1,127.219281
9,2,149.176689
9,3,95.136800
9,4,208.404271
9,5,334.062825
9,6,110.262037
9,7,106.477232
9,8,617.825504
9,10,12134301706944470.000000
9,11,41956234689509.156250
9,12,2158679431130906.000000
9,13,3077069693662221.000000
9,14,791.190970
9,15,83.999700
9,16,112.947539
9,17,68.216033
10,1,61.735531
10,2,62.759273
10,3,54.038933
10,4,72.082662
10,5,90.934668
10,6,58.399050
10,7,61504770428461.093750
10,8,3195912252700154.000000
10,9,137.673929
10,11,51.831050
10,12,148.506438
10,13,192.531017
10,14,221604457683753.187500
10,15,52.727511
10,16,69.277755
10,17,49.637569
11,1,134.279515
11,2,126.775547
11,3,160.742382
11,4,208.473377
11,5,80.761998
11,6,267.567833
11,7,195.319970
11,8,26.441858
11,9,74.536192
11,10,25.327647
11,12,67.232047
11,13,3512371110008060.500000
11,14,4321764279228877.500000
11,15,29.745242
11,16,25.034412
11,17,21.104062
12,1,0.000002
12,2,0.000002
12,3,0.000001
12,4,0.000002
12,5,0.000003
12,6,0.000001
12,7,0.000001
12,8,0.000604
12,9,0.000001
12,10,0.000001
12,11,0.000001
12,13,0.000001
12,14,0.000001
12,15,0.000730
12,16,0.000001
12,17,0.000012
13,1,57.301221
13,2,63.314926
13,3,69.552718
13,4,70.449912
13,5,62.047822
13,6,90.136863
13,7,86.992009
13,8,162.727276
13,9,130.642049
13,10,20467537093977956.000000
13,11,201.904400
13,12,398.668169
13,14,3138656038164322.000000
13,15,64.488500
13,16,124.737722
13,17,72.357600
14,1,130.594029
14,2,131.464581
14,3,266.504822
14,4,177.212260
14,5,87.173794
14,6,490.467032
14,7,374.580453
14,8,142.667038
14,9,107.060578
14,10,609.273144
14,11,9337458113542492.000000
14,12,381.884741
14,13,2558653798585848.000000
14,15,59.739096
14,16,23.900447
14,17,20.081893
15,1,0.000005
15,2,0.000005
15,3,0.000002
15,4,0.000005
15,5,0.000004
15,6,0.000002
15,7,0.000002
15,8,0.000739
15,9,0.000002
15,10,0.000002
15,11,0.000002
15,12,74.622475
15,13,0.000002
15,14,0.000002
15,16,0.000002
15,17,0.168911
16,1,50.923692
16,2,58.253578
16,3,71.746360
16,4,67.330950
16,5,66.366004
16,6,76.506496
16,7,72.641927
16,8,164.316460
16,9,97.757752
16,10,248.807647
16,11,139.043511
16,12,276.588631
16,13,2136645900126807.750000
16,14,81.001092
16,15,61.469189
16,17,125.697745
17,1,171.363049
17,2,179.660059
17,3,755007417115225.250000
17,4,188.964790
17,5,4475394727023018.500000
17,6,2674.396771
17,7,950.122869
17,8,0.002145
17,9,0.000200
17,10,0.000098
17,11,5740274096052635.000000
17,12,62.316483
17,13,0.000182
17,14,0.013485
17,15,326.955396
17,16,124651212634985.750000
