1,2,94.048149
1,3,466.163066
1,4,50.193215
1,5,51.813437
1,6,476.132560
1,7,142.102972
1,8,96.067391
1,9,76.538056
1,10,115.697395
1,11,72.714436
1,12,159.518581
1,13,0.000000
1,14,211.111569
1,15,0.000000
1,16,0.000000
1,17,130.023424
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.237354
2,4,0.000000
2,5,0.000000
2,6,17.875160
2,7,0.472421
2,8,1.690519
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,25.107580
2,13,0.000000
2,14,68.395802
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,14.364824
3,7,49.397052
3,8,0.000000
3,9,22.444349
3,10,65.381210
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,118.885349
3,15,56.383044
3,16,0.000000
3,17,54.861275
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,23.348813
4,5,0.876648
4,6,64.692760
4,7,44.669439
4,8,46.482322
4,9,4.065180
4,10,42.170425
4,11,0.000000
4,12,58.451374
4,13,0.000000
4,14,113.737001
4,15,0.000000
4,16,0.000000
4,17,53.376368
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,28.162666
5,7,18.154327
5,8,45.611816
5,9,0.000000
5,10,24.369850
5,11,0.000000
5,12,75.331497
5,13,0.000000
5,14,68.671865
5,15,0.000000
5,16,0.000000
5,17,23.956750
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,265.585500
6,4,27.433920
6,5,27.791772
6,7,38.697806
6,8,73.360826
6,9,18.350091
6,10,60.999786
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,109.517296
6,15,0.000000
6,16,0.000000
6,17,59.413737
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,93.192400
7,3,140.276700
7,4,177.909074
7,5,39.112568
7,6,0.000000
7,8,65.034404
7,9,0.000000
7,10,22.381593
7,11,0.000000
7,12,0.000000
7,13,0.000000
7,14,70.822410
7,15,0.000000
7,16,0.000000
7,17,20.572475
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,39.919667
8,4,16.020060
8,5,52.246811
8,6,79.925873
8,7,94.315416
8,9,64.667392
8,10,23.588115
8,11,257.631792
8,12,64.116737
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,317.054915
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,186.106174
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,55.498708
9,8,0.000000
9,10,33.816827
9,11,1.011276
9,12,0.000000
9,13,0.000000
9,14,60.133299
9,15,0.000000
9,16,0.000000
9,17,29.394451
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,241.344476
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,110.348590
10,8,0.000003
10,9,51.611324
10,11,243.204048
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,22.156608
11,3,69.469868
11,4,106.876634
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,204.572648
11,9,0.000000
11,10,210.985534
11,12,22.844261
11,13,130.488468
11,14,139.810589
11,15,50.763510
11,16,0.000000
11,17,92.550356
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,0.000000
12,2,0.000000
12,3,29.958162
12,4,39.909360
12,5,73.866199
12,6,0.000000
12,7,0.000000
12,8,110.047698
12,9,0.000000
12,10,0.000000
12,11,99.524495
12,13,0.000000
12,14,39.064306
12,15,0.000000
12,16,0.000000
12,17,315.668243
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,64.378440
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,147.228848
13,12,0.000000
13,14,86.789399
13,15,0.000000
13,16,46.554920
13,17,196.470591
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,39.263303
14,2,151.878761
14,3,205.706769
14,4,235.616024
14,5,38.551569
14,6,0.000000
14,7,65.487193
14,8,0.000000
14,9,35.948608
14,10,0.000000
14,11,136.483023
14,12,14.123280
14,13,121.800733
14,15,42.079926
14,16,0.000000
14,17,0.000000
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,32.201183
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
