1,2,651.055758
1,3,372.432224
1,4,776.467914
1,5,0.881949
1,6,661.289656
1,7,0.263360
1,8,0.938349
1,9,0.620860
1,10,1.831500
1,11,0.276873
1,12,1296.034109
1,13,1.243061
1,14,0.320479
1,15,0.627057
1,16,0.490056
1,17,0.353900
2,1,0.613489
2,3,22.264765
2,4,0.207405
2,5,0.166047
2,6,0.544961
2,7,0.199823
2,8,0.175033
2,9,0.147866
2,10,0.176315
2,11,0.186172
2,12,0.139110
2,13,0.174233
2,14,0.201203
2,15,0.135568
2,16,0.189314
2,17,0.173431
3,1,0.550196
3,2,0.205479
3,4,0.183017
3,5,0.145619
3,6,597.919563
3,7,0.041372
3,8,0.141635
3,9,0.034187
3,10,0.032354
3,11,0.032640
3,12,0.033865
3,13,0.032332
3,14,0.034802
3,15,0.032314
3,16,0.033296
3,17,0.035039
4,1,0.664822
4,2,43.784096
4,3,185.711773
4,5,0.816312
4,6,234.020423
4,7,6.293112
4,8,1.123295
4,9,0.613977
4,10,27.800934
4,11,13.621180
4,12,0.426003
4,13,7.561423
4,14,84.857900
4,15,0.337135
4,16,20.737679
4,17,1.357011
5,1,0.393909
5,2,1.099301
5,3,2.228648
5,4,0.943308
5,6,3.330599
5,7,0.722899
5,8,103.162952
5,9,0.731178
5,10,24.640803
5,11,0.840840
5,12,1.523163
5,13,3.114486
5,14,1.738929
5,15,0.347734
5,16,1.185072
5,17,0.714927
6,1,1.210328
6,2,1.045422
6,3,293.847754
6,4,1.145700
6,5,3.032554
6,7,0.205899
6,8,1766.477259
6,9,98.646050
6,10,0.282901
6,11,0.567246
6,12,1.130683
6,13,26.524651
6,14,0.558624
6,15,0.625523
6,16,0.209478
6,17,20.474848
7,1,0.277931
7,2,1.172168
7,3,20.353492
7,4,1.334457
7,5,0.321046
7,6,0.683219
7,8,0.995785
7,9,250.950810
7,10,507.847380
7,11,4.813016
7,12,0.117183
7,13,200.176363
7,14,300.088763
7,15,1.238235
7,16,270.796298
7,17,129.694556
8,1,0.338402
8,2,136.069856
8,3,464.179030
8,4,125.726414
8,5,463.012713
8,6,554.644417
8,7,2.056793
8,9,0.491808
8,10,0.294921
8,11,1378.072358
8,12,456.443473
8,13,0.308406
8,14,0.258926
8,15,772.524173
8,16,0.359668
8,17,1865.299990
9,1,0.306213
9,2,103.897773
9,3,3.722884
9,4,28.378122
9,5,298.593583
9,6,0.584703
9,7,125.635272
9,8,594.156078
9,10,345.805657
9,11,48.497101
9,12,0.101615
9,13,126.381281
9,14,496.625996
9,15,0.427077
9,16,158.091564
9,17,4.794313
10,1,0.158420
10,2,0.350468
10,3,0.295375
10,4,0.323512
10,5,0.472368
10,6,0.213378
10,7,0.386834
10,8,105.651833
10,9,0.323776
10,11,2.018489
10,12,0.090881
10,13,1.311995
10,14,39.709179
10,15,0.286680
10,16,1.390267
10,17,0.672173
11,1,0.219318
11,2,0.622775
11,3,1.239709
11,4,0.540324
11,5,0.252864
11,6,0.455974
11,7,12.716114
11,8,422.670032
11,9,235.311860
11,10,343.554938
11,12,0.113611
11,13,438.226652
11,14,554.080780
11,15,50.369310
11,16,333.585465
11,17,135.986163
12,1,0.272386
12,2,0.350910
12,3,0.107756
12,4,0.267637
12,5,0.502857
12,6,0.073967
12,7,0.076018
12,8,1025.597734
12,9,0.123606
12,10,0.087398
12,11,15.946819
12,13,0.234332
12,14,0.325658
12,15,0.293782
12,16,0.067713
12,17,0.186448
13,1,0.154762
13,2,0.296899
13,3,0.297438
13,4,0.284243
13,5,0.342680
13,6,0.218718
13,7,0.421837
13,8,0.456357
13,9,0.301054
13,10,4.584609
13,11,413.209829
13,12,0.094464
13,14,234.610052
13,15,0.340515
13,16,11.717652
13,17,1.119808
14,1,0.348661
14,2,95.872278
14,3,285.241780
14,4,32.026936
14,5,0.442556
14,6,2.214643
14,7,533.078162
14,8,1.166285
14,9,98.772285
14,10,187.870366
14,11,543.999833
14,12,0.102443
14,13,224.767049
14,15,0.414167
14,16,1.361840
14,17,0.722829
15,1,0.592626
15,2,0.253317
15,3,46.136571
15,4,0.203129
15,5,0.145411
15,6,0.076844
15,7,0.087872
15,8,174.742636
15,9,0.043323
15,10,0.048619
15,11,116.977140
15,12,0.735074
15,13,0.050570
15,14,0.092485
15,16,0.045068
15,17,19.674309
16,1,0.075952
16,2,0.112891
16,3,0.111298
16,4,0.108346
16,5,0.121133
16,6,0.100944
16,7,0.146765
16,8,0.172075
16,9,0.201124
16,10,0.370268
16,11,0.119471
16,12,0.068543
16,13,663.785920
16,14,0.105431
16,15,0.157181
16,17,0.759359
17,1,0.078008
17,2,0.116089
17,3,0.115863
17,4,0.110816
17,5,0.131540
17,6,0.104255
17,7,0.155115
17,8,0.698844
17,9,0.222277
17,10,2291.469973
17,11,0.118438
17,12,213.139675
17,13,0.370717
17,14,0.107107
17,15,486.259043
17,16,0.882516
