1,2,159.204614
1,3,848.446003
1,4,67.807175
1,5,16.678154
1,6,857.795858
1,7,89.637132
1,8,82.728357
1,9,49.066240
1,10,85.543834
1,11,160.423934
1,12,274.432397
1,13,0.000000
1,14,153.613864
1,15,1.889445
1,16,4.796729
1,17,63.955758
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,55.646230
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,23.701091
3,7,0.000001
3,8,0.000000
3,9,0.000000
3,10,0.005578
3,11,66.362621
3,12,0.000000
3,13,0.000000
3,14,58.568172
3,15,37.206808
3,16,0.000000
3,17,99.474952
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,4.886972
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,0.000000
4,8,15.210655
4,9,0.000000
4,10,0.000000
4,11,0.000039
4,12,134.232383
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,48.488239
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,66.120391
5,9,29.107775
5,10,53.307162
5,11,0.000000
5,12,213.017934
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,101.731853
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,175.793496
6,2,77.632591
6,3,241.414701
6,4,83.305720
6,5,32.156688
6,7,0.000000
6,8,96.753200
6,9,0.000000
6,10,0.000000
6,11,45.868511
6,12,0.000000
6,13,0.000000
6,14,38.662012
6,15,0.000000
6,16,0.000000
6,17,89.890018
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,15.150928
7,3,117.757334
7,4,10.362872
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,5.263266
7,11,71.373172
7,12,0.000000
7,13,0.000000
7,14,64.171033
7,15,0.000000
7,16,0.000000
7,17,115.233259
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,68.502535
8,6,0.000000
8,7,33.594706
8,9,120.792146
8,10,38.390575
8,11,19.432765
8,12,187.627939
8,13,0.000000
8,14,38.143263
8,15,0.000000
8,16,0.000000
8,17,416.704970
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,130.292496
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,25.879563
9,8,0.000000
9,10,23.511305
9,11,92.752308
9,12,0.000000
9,13,0.000000
