1,2,173.724055
1,3,1044.673202
1,4,61.422193
1,5,0.001527
1,6,1033.772092
1,7,60.905837
1,8,89.394666
1,9,0.000801
1,10,0.000474
1,11,174.539242
1,12,241.579232
1,13,0.000236
1,14,110.674548
1,15,0.000481
1,16,0.000480
1,17,141.104949
1,18,72.992863
1,19,0.000156
1,20,71.008813
1,21,0.000255
1,22,0.000303
2,1,0.000065
2,3,0.000076
2,4,0.000284
2,5,0.000156
2,6,0.000094
2,7,0.000151
2,8,0.000358
2,9,0.000126
2,10,0.000114
2,11,0.000312
2,12,0.001469
2,13,0.000092
2,14,0.000178
2,15,0.000148
2,16,0.000097
2,17,0.000233
2,18,0.000384
2,19,0.000072
2,20,0.000044
2,21,0.000084
2,22,0.000090
3,1,0.000235
3,2,0.000100
3,4,0.000136
3,5,0.000097
3,6,4.882634
3,7,67.681735
3,8,0.000154
3,9,0.000212
3,10,0.000218
3,11,180.429896
3,12,0.000063
3,13,0.000158
3,14,115.029907
3,15,0.002834
3,16,0.000384
3,17,84.894837
3,18,0.000149
3,19,0.000101
3,20,0.000058
3,21,0.000554
3,22,0.000510
4,1,0.000070
4,2,32.110587
4,3,0.000115
4,5,0.000343
4,6,0.000163
4,7,0.000343
4,8,27.333703
4,9,0.000230
4,10,0.000192
4,11,0.018009
4,12,39.526993
4,13,0.000138
4,14,0.000551
4,15,0.000174
4,16,0.000149
4,17,0.001949
4,18,14.249462
4,19,0.000075
4,20,0.000052
4,21,0.000124
4,22,0.000140
5,1,0.000061
5,2,0.000872
5,3,0.000091
5,4,0.000461
5,6,0.000121
5,7,0.000239
5,8,120.720052
5,9,56.529040
5,10,23.731209
5,11,0.001225
5,12,194.375345
5,13,0.000664
5,14,0.000389
5,15,0.000457
5,16,0.000653
5,17,148.056689
5,18,0.000794
5,19,0.000336
5,20,0.000080
5,21,0.000163
5,22,0.000121
6,1,81.953649
6,2,25.535560
6,3,290.629305
6,4,69.985431
6,5,0.003925
6,7,70.555781
6,8,95.030018
6,9,0.000188
6,10,0.000189
6,11,183.312729
6,12,0.000054
6,13,0.000141
6,14,117.840698
6,15,0.000187
6,16,0.000289
6,17,82.917221
6,18,22.758511
6,19,0.000096
6,20,0.000059
6,21,0.000361
