1,2,0.000000
1,3,3053.264194
1,4,0.000000
1,5,150.439778
1,6,639.335299
1,7,0.000008
1,8,0.000001
2,1,0.009694
2,3,70.860223
2,4,2351.473711
2,5,52.952992
2,6,61.328316
2,7,0.000008
2,8,0.000008
3,1,2125.854090
3,2,1.860279
3,4,39.566767
3,5,122.471135
3,6,524.838117
3,7,3987.092468
3,8,0.000008
4,1,1141.007116
4,2,1185.394250
4,3,274.839116
4,5,1319.209037
4,6,1.383174
4,7,0.000005
4,8,1968.200223
5,1,30.549402
5,2,10.590008
5,3,186.658235
5,4,1535.106501
5,6,1681.691881
5,7,0.000005
5,8,0.000005
6,1,444.720971
6,2,2.043024
6,3,286.448893
6,4,1.312829
6,5,1507.151385
6,7,219.254415
6,8,227.477574
7,1,768.033220
7,2,2.452040
7,3,959.473156
7,4,1.078933
7,5,515.634964
7,6,0.000604
7,8,1751.628464
8,1,1.526926
8,2,1415.892112
8,3,798.380609
8,4,2087.952114
8,5,1.310051
8,6,0.000604
8,7,2.469415
