1,2,0.000000
1,3,4349.255568
1,4,0.000000
1,5,85.728362
1,6,950.102532
1,7,0.000002
1,8,0.000000
2,1,0.001594
2,3,170.730709
2,4,2567.735304
2,5,82.764785
2,6,144.764508
2,7,0.000002
2,8,0.000002
3,1,2960.399330
3,2,467.565885
3,4,99.167288
3,5,84.414697
3,6,1230.595367
3,7,3422.519185
3,8,0.000002
4,1,1711.228925
4,2,861.140897
4,3,255.677927
4,5,1483.462869
4,6,678.355840
4,7,0.000001
4,8,2471.142570
5,1,0.550683
5,2,0.598304
5,3,400.202844
5,4,0.306555
5,6,1495.977137
5,7,0.000001
5,8,0.000001
6,1,1301.800578
6,2,465.017421
6,3,0.000048
6,4,1374.936143
6,5,176.255606
6,7,183.556540
6,8,247.548594
7,1,0.000002
7,2,0.000002
7,3,2721.003048
7,4,65.878875
7,5,673.172133
7,6,0.000001
7,8,2419.441936
8,1,0.000002
8,2,0.000002
8,3,0.000002
8,4,2399.426576
8,5,506.782262
8,6,0.000001
8,7,2404.915533
