1,2,0.000000
1,3,42705.417343
1,4,31768.624915
1,5,25218.443008
1,6,47551.491843
1,7,163582.051285
1,8,114409.638517
2,1,0.000000
2,3,0.000000
2,4,260194.662244
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,179955.264002
3,2,0.000000
3,4,0.000000
3,5,123248.699366
3,6,181367.957396
3,7,0.000058
3,8,0.000408
4,1,200831.390553
4,2,154052.864690
4,3,0.000001
4,5,52018.262910
4,6,31657.507215
4,7,0.000028
4,8,141279.472442
5,1,158153.944242
5,2,0.000000
5,3,0.000001
5,4,66429.353469
5,6,143728.980342
5,7,0.000001
5,8,0.000438
6,1,237605.700157
6,2,0.000000
6,3,0.000001
6,4,0.000006
6,5,114371.470173
6,7,499404.607004
6,8,0.001311
7,1,0.000016
7,2,0.000000
7,3,0.000001
7,4,0.000008
7,5,68582.067469
7,6,555488.335322
7,8,0.000880
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,206996.116553
8,5,119234.911764
8,6,0.000000
8,7,0.000000
