1,2,0.000000
1,3,1432.000539
1,4,0.000000
1,5,0.000187
1,6,1492.407514
1,7,0.000351
1,8,0.000000
2,1,709.016964
2,3,0.000000
2,4,1337.402518
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1697.027235
3,2,0.000324
3,4,0.002349
3,5,1579.888658
3,6,0.000127
3,7,0.000341
3,8,0.000240
4,1,0.000000
4,2,1293.138983
4,3,0.000226
4,5,0.003401
4,6,1228.193992
4,7,0.003855
4,8,1212.252946
5,1,292.883100
5,2,0.000169
5,3,0.000229
5,4,1167.354555
5,6,102.911281
5,7,46.664090
5,8,1312.347367
6,1,0.000000
6,2,0.000000
6,3,0.000000
6,4,0.002378
6,5,835.130790
6,7,1464.880038
6,8,0.000479
7,1,0.098698
7,2,0.000313
7,3,1449.084227
7,4,0.000445
7,5,0.000560
7,6,249.953879
7,8,0.000478
8,1,0.000503
8,2,999.786874
8,3,62.287501
8,4,1307.099997
8,5,202.147890
8,6,0.000355
8,7,0.000338
