1,2,481.683024
1,3,1210.212453
1,4,654.247752
1,5,466.727786
1,6,467.234789
1,7,297.400193
1,8,228.767317
2,1,657.636095
2,3,175.602177
2,4,1407.032134
2,5,194.266575
2,6,133.739073
2,7,255.548918
2,8,200.732093
3,1,984.076101
3,2,135.434914
3,4,404.208766
3,5,505.117703
3,6,520.909178
3,7,561.735882
3,8,302.832598
4,1,758.613611
4,2,1200.869821
4,3,451.424573
4,5,377.293184
4,6,165.782984
4,7,509.180085
4,8,1416.036279
5,1,473.643077
5,2,164.692940
5,3,486.399128
5,4,321.817796
5,6,274.789555
5,7,306.587531
5,8,162.728812
6,1,364.384452
6,2,90.116754
6,3,340.448541
6,4,97.154936
6,5,170.928687
6,7,748.856072
6,8,256.723666
7,1,389.603006
7,2,213.482207
7,3,463.075388
7,4,470.833604
7,5,423.425709
7,6,685.728327
7,8,299.911818
8,1,254.773934
8,2,198.977267
8,3,327.778609
8,4,1454.205972
8,5,204.084823
8,6,311.680371
8,7,385.313794
