1,2,0.000000
1,3,4216.379486
1,4,0.000000
1,5,0.053188
1,6,24.970013
1,7,6.270410
1,8,0.000000
2,1,0.000272
2,3,0.000000
2,4,2301.068174
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,2510.862467
3,2,5.144519
3,4,1.170471
3,5,612.861507
3,6,1541.601145
3,7,4142.923021
3,8,3.778985
4,1,1258.815105
4,2,1031.136847
4,3,679.966987
4,5,993.536111
4,6,2.461454
4,7,0.000775
4,8,2154.923691
5,1,6.759366
5,2,4.221478
5,3,1.307275
5,4,1854.326893
5,6,1982.858444
5,7,0.000767
5,8,0.000768
6,1,18.978753
6,2,7.753637
6,3,1039.547739
6,4,1.158812
6,5,1651.277631
6,7,353.700263
6,8,261.129646
7,1,700.087481
7,2,1235.988708
7,3,1.793312
7,4,1.012579
7,5,355.079387
7,6,0.000015
7,8,1879.402863
8,1,0.051471
8,2,14.187418
8,3,2219.574205
8,4,2188.753891
8,5,0.098726
8,6,0.000015
8,7,0.101406
