1,2,0.000000
1,3,375017.490643
1,4,426740.493336
1,5,0.000095
1,6,171873.599395
1,7,0.000167
1,8,0.000169
2,1,0.000000
2,3,0.000000
2,4,430474.152650
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,262183.475691
3,2,0.000000
3,4,0.000002
3,5,0.000095
3,6,212457.634077
3,7,447196.070277
3,8,0.000158
4,1,310788.630641
4,2,449841.685506
4,3,0.000004
4,5,76583.226400
4,6,3834.671543
4,7,32273.935213
4,8,447950.548543
5,1,755071.142596
5,2,0.000000
5,3,0.000004
5,4,165875.464225
5,6,253942.308765
5,7,0.000001
5,8,253376.754055
6,1,668822.057098
6,2,0.000000
6,3,0.000005
6,4,0.000009
6,5,328563.708752
6,7,623601.507093
6,8,0.002056
7,1,0.000005
7,2,0.000000
7,3,0.000003
7,4,0.000002
7,5,230415.892184
7,6,1182701.216329
7,8,0.002687
8,1,0.000004
8,2,0.000000
8,3,0.000004
8,4,431361.291178
8,5,289723.285648
8,6,0.000028
8,7,0.000028
