1,2,0.000000
1,3,3504.793875
1,4,0.000000
1,5,0.002017
1,6,1168.309056
1,7,1810.345523
1,8,0.000000
2,1,0.000054
2,3,3.122064
2,4,3752.134176
2,5,0.005616
2,6,0.672473
2,7,280.344034
2,8,0.156573
3,1,4022.283928
3,2,1156.655144
3,4,343.879341
3,5,1.596747
3,6,0.658456
3,7,4634.520380
3,8,1.355507
4,1,2110.372718
4,2,1647.247269
4,3,589.230697
4,5,2424.056315
4,6,1.372013
4,7,0.000154
4,8,3584.271813
5,1,2.657753
5,2,2.303937
5,3,26.006849
5,4,553.538287
5,6,3003.526716
5,7,0.000152
5,8,0.000153
6,1,1.399958
6,2,0.751648
6,3,146.813589
6,4,2750.727282
6,5,1.005246
6,7,271.267407
6,8,595.509100
7,1,1699.321071
7,2,1311.820736
7,3,851.442524
7,4,0.000003
7,5,0.000003
7,6,232.825075
7,8,3016.899246
8,1,0.009300
8,2,0.359373
8,3,3635.110926
8,4,3554.153342
8,5,0.000003
8,6,0.018317
8,7,0.018326
