1,2,0.000000
1,3,14901.090801
1,4,0.000000
1,5,1154.991564
1,6,2880.656422
1,7,0.000030
1,8,0.000000
2,1,3026.556352
2,3,0.000000
2,4,10610.650571
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,0.000029
3,2,0.000029
3,4,0.000009
3,5,1419.640357
3,6,3743.980240
3,7,18180.087334
3,8,0.000030
4,1,0.000251
4,2,10192.709363
4,3,0.000052
4,5,4035.415022
4,6,2461.933680
4,7,2488.680188
4,8,11138.509439
5,1,13246.159015
5,2,2274.304745
5,3,0.000044
5,4,7801.373488
5,6,6997.717146
5,7,0.000456
5,8,0.000356
6,1,5228.612855
6,2,1379.750971
6,3,7299.734858
6,4,0.000024
6,5,8345.121313
6,7,0.000013
6,8,0.000013
7,1,0.000019
7,2,0.000019
7,3,0.000009
7,4,0.000008
7,5,11036.889576
7,6,4958.695470
7,8,9347.251757
8,1,0.000019
8,2,0.000019
8,3,0.000058
8,4,8443.784192
8,5,0.000052
8,6,2626.603385
8,7,5387.891549
