1,2,627.344572
1,3,1122.270817
1,4,867.715656
1,5,744.636245
1,6,578.740908
1,7,450.566878
1,8,226.610295
2,1,729.269626
2,3,135.911076
2,4,1515.963348
2,5,177.647556
2,6,117.276168
2,7,262.305618
2,8,187.277090
3,1,994.143635
3,2,231.509596
3,4,629.676008
3,5,1072.727191
3,6,636.439483
3,7,920.115744
3,8,357.233889
4,1,860.054954
4,2,1671.768833
4,3,540.445327
4,5,414.311039
4,6,268.086921
4,7,584.525642
4,8,1995.672976
5,1,705.869253
5,2,255.368989
5,3,927.521013
5,4,241.681830
5,6,505.012756
5,7,633.904460
5,8,173.188050
6,1,555.477329
6,2,108.224993
6,3,459.320439
6,4,170.492297
6,5,233.223428
6,7,1271.315823
6,8,460.667421
7,1,548.697006
7,2,239.636847
7,3,559.225277
7,4,787.102912
7,5,351.139869
7,6,1209.910642
7,8,475.168866
8,1,311.892091
8,2,266.953786
8,3,313.257524
8,4,1672.220919
8,5,178.304931
8,6,325.984551
8,7,329.910581
