1,2,556.854894
1,3,450.094099
1,4,295.118690
1,5,497.580382
1,6,455.068813
1,7,474.807091
1,8,258.368899
2,1,429.103602
2,3,299.512742
2,4,267.589541
2,5,446.767790
2,6,489.547217
2,7,447.883799
2,8,222.788548
3,1,599.148507
3,2,387.137769
3,4,435.825524
3,5,825.293335
3,6,590.636320
3,7,497.365401
3,8,355.741878
4,1,273.042387
4,2,380.592195
4,3,325.701999
4,5,311.650440
4,6,390.929789
4,7,352.641345
4,8,757.061623
5,1,500.315306
5,2,432.875024
5,3,649.575813
5,4,357.006606
5,6,532.845421
5,7,610.550123
5,8,387.279867
6,1,451.395988
6,2,377.028420
6,3,470.240971
6,4,388.407668
6,5,436.512657
6,7,459.603688
6,8,356.653050
7,1,461.618768
7,2,413.513981
7,3,439.325294
7,4,323.369117
7,5,375.126544
7,6,451.369542
7,8,398.511850
8,1,265.656330
8,2,256.159320
8,3,392.351779
8,4,395.730498
8,5,290.885425
8,6,396.557647
8,7,326.530450
