1,2,500.116865
1,3,278.578846
1,4,1284.079754
1,5,443.640313
1,6,538.232704
1,7,0.000000
1,8,445.400315
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,16.605686
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
3,1,0.000000
3,2,3.048330
3,4,0.000000
3,5,0.000000
3,6,88.943710
3,7,0.000000
3,8,0.000000
3,9,6.638401
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
4,1,0.000000
4,2,129.501995
4,3,0.000000
4,5,46.828471
4,6,0.000000
4,7,0.000000
4,8,50.015758
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
5,1,0.000000
5,2,218.339541
5,3,0.000000
5,4,88.823677
5,6,0.000000
5,7,0.000000
5,8,3.927711
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
6,1,0.000000
6,2,0.000000
6,3,244.134293
6,4,0.000000
6,5,0.000000
6,7,0.000000
6,8,0.000000
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,68.895547
6,15,0.000000
6,16,127.640678
6,17,0.000000
7,1,0.000000
7,2,0.000000
7,3,265.837174
7,4,0.000000
7,5,0.000000
7,6,188.368143
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,238.219350
7,12,0.000000
7,13,0.000000
7,14,93.499156
7,15,0.000000
7,16,0.000000
7,17,0.000000
8,1,0.000000
8,2,781.132312
8,3,277.012716
8,4,362.460183
8,5,762.985061
8,6,647.084508
8,7,0.000000
8,9,284.767125
8,10,1100.520243
8,11,205.847016
8,12,816.648797
8,13,0.000000
8,14,59.795910
8,15,1314.810626
8,16,0.000000
8,17,1917.782498
9,1,0.000000
9,2,0.000000
9,3,0.000000
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,0.000000
9,8,291.264985
9,10,191.873320
9,11,0.000000
9,12,64.732822
9,13,484.865055
9,14,107.739940
9,15,22.468323
9,16,32.742754
9,17,374.649028
10,1,0.000000
10,2,250.280345
10,3,206.482104
10,4,0.000000
10,5,221.515852
10,6,368.337178
10,7,162.381189
10,8,145.202090
10,9,403.340707
10,11,511.690198
10,12,0.000000
10,13,298.081546
10,14,67.954455
10,15,0.000000
10,16,0.000000
10,17,197.345328
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,639.725119
11,9,0.000000
11,10,539.006513
11,12,0.000000
11,13,0.000000
11,14,90.515528
11,15,0.000000
11,16,0.000000
11,17,0.000000
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,1058.530621
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,0.000000
12,16,0.000000
12,17,0.000000
13,1,0.000000
13,2,25.488477
13,3,18.638545
13,4,0.000000
13,5,23.352741
13,6,146.852343
13,7,0.000000
13,8,0.000000
13,9,205.151738
13,10,0.000000
13,11,134.876459
13,12,0.000000
13,14,0.000000
13,15,0.000000
13,16,0.000000
13,17,0.000000
14,1,0.000000
14,2,0.000000
14,3,194.712239
14,4,0.000000
14,5,0.000000
14,6,65.587432
14,7,0.000000
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,282.227760
14,12,0.000000
14,13,0.000000
14,15,0.000000
14,16,0.000000
14,17,0.000000
15,1,0.000000
15,2,0.000000
15,3,167.767187
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,727.668924
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,58.281504
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,0.000000
16,13,0.000000
16,14,0.000000
16,15,0.000000
16,17,414.332957
17,1,0.000000
17,2,0.000000
17,3,0.000000
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,0.000000
17,8,3.121048
17,9,15206.995979
17,10,0.000000
17,11,0.000000
17,12,0.000000
17,13,0.000000
17,14,0.000000
17,15,0.000000
17,16,0.000000
