1,2,0.000000
1,3,3509.174241
1,4,301.828257
1,5,0.000000
1,6,2472.678718
1,7,447.405930
1,8,96.005677
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,219.541423
1,13,429.501989
1,14,438.678477
1,15,0.000000
1,16,390.828156
1,17,212.263635
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,503.987838
2,4,219.906322
2,5,85.774976
2,6,0.000000
2,7,0.000000
2,8,257.988345
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,443.594213
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,72.768845
4,7,254.122838
4,8,38.081490
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,170.513425
4,13,372.431465
4,14,473.274157
4,15,0.000000
4,16,394.999469
4,17,315.536713
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,172.268456
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,983.266129
6,4,343.575845
6,5,204.042711
6,7,287.160305
6,8,375.147989
6,9,172.329736
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,543.672422
7,2,0.000000
7,3,70.850338
7,4,448.934470
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,0.000000
7,12,328.634352
7,13,655.760515
7,14,432.988406
7,15,0.000000
7,16,386.678790
7,17,402.760432
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,48.029786
8,5,117.287652
8,6,108.350978
8,7,0.000000
8,9,0.000000
8,10,592.697157
8,11,796.435122
8,12,135.261953
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
