1,2,0.000000
1,3,4457.196830
1,4,0.000000
1,5,41.123801
1,6,3296.712884
1,7,41.062964
1,8,149.355788
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.015840
1,14,1087.917740
1,15,0.000000
1,16,2196.573135
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,518.722461
2,4,187.544418
2,5,86.181998
2,6,0.000000
2,7,0.000000
2,8,194.425251
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000841
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,0.000000
4,8,6.880070
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1802.812943
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,108.298600
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,857.104794
6,4,433.624749
6,5,330.540883
6,7,236.511705
6,8,438.714777
6,9,125.122593
6,10,274.281093
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,2420.928272
7,2,0.000000
7,3,93.450119
7,4,293.314179
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,64.586379
7,11,0.000000
7,12,6.285910
7,13,300.612546
7,14,0.017312
7,15,0.000000
7,16,352.588421
7,17,940.061432
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,48.500975
8,6,0.000000
8,7,0.000000
8,9,0.000000
8,10,652.462482
8,11,963.737509
8,12,0.000000
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,298.861820
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,246.132642
9,8,0.000000
9,10,234.275804
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,479.946746
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,425.618379
10,8,91.414428
10,9,164.098528
10,11,563.995882
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,232.105892
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,138.661064
11,8,478.840264
11,9,94.753747
11,10,474.060297
11,12,0.000000
11,13,108.952410
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,998.805647
12,2,0.000000
12,3,0.000000
12,4,837.131165
12,5,0.000000
12,6,0.000000
12,7,25.428940
12,8,188.251278
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,1299.687979
12,14,13.211059
12,15,13.468127
12,16,0.002678
12,17,1679.614233
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,119.156623
13,2,0.000000
13,3,0.000000
13,4,23.116146
13,5,0.000000
13,6,0.000000
13,7,298.348305
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,1411.719510
13,14,1473.214107
13,15,0.000000
13,16,0.002612
13,17,0.002646
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,39.895370
14,2,0.000000
14,3,57.289133
14,4,80.486952
14,5,0.000000
14,6,0.000000
14,7,579.892560
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,0.000000
14,12,13.020617
14,13,1354.393143
14,15,0.000000
14,16,183.903987
14,17,171.587161
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,208.994848
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,23.397747
16,2,0.000000
16,3,0.000000
16,4,671.524774
16,5,0.000000
16,6,0.000000
16,7,1070.889938
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,3.308706
16,13,198.191124
16,14,0.000046
16,15,0.000000
16,17,719.552698
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,0.111889
17,2,0.000000
17,3,0.000000
17,4,9.622775
17,5,0.000000
17,6,0.000000
17,7,1772.489084
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,1645.941288
17,13,0.463940
17,14,0.000046
17,15,317.069155
17,16,0.233316
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
