1,2,0.000000
1,3,2404.540110
1,4,0.000000
1,5,1075.485967
1,6,1314.388602
1,7,0.290805
1,8,0.000002
2,1,0.009175
2,3,477.981979
2,4,2346.034118
2,5,318.044381
2,6,326.270937
2,7,0.309240
2,8,125.656663
3,1,1501.588569
3,2,758.631206
3,4,5.637780
3,5,624.912675
3,6,1412.957687
3,7,4999.999964
3,8,0.302159
4,1,1090.013845
4,2,1291.115673
4,3,5.751916
4,5,834.623115
4,6,902.012286
4,7,0.167589
4,8,1719.995180
5,1,2.686241
5,2,3.580723
5,3,646.802784
5,4,3361.435593
5,6,2113.615391
5,7,0.162750
5,8,0.172361
6,1,0.000368
6,2,0.000366
6,3,0.000369
6,4,7.916373
6,5,2777.348498
6,7,1554.117472
6,8,834.636148
7,1,1811.091766
7,2,754.909897
7,3,1686.539564
7,4,6.026782
7,5,987.204545
7,6,987.271482
7,8,1076.825778
8,1,0.794655
8,2,1.271165
8,3,2779.157361
8,4,1968.537036
8,5,0.818780
8,6,1.245119
8,7,1.355432
