1,2,497.343836
1,3,326.663471
1,4,425.439238
1,5,528.769016
1,6,531.459523
1,7,537.634325
1,8,159.893426
2,1,515.433193
2,3,359.781791
2,4,475.065576
2,5,586.746652
2,6,664.403378
2,7,591.901445
2,8,219.439335
3,1,289.454255
3,2,321.901176
3,4,589.406952
3,5,1234.361221
3,6,1319.171582
3,7,840.626685
3,8,377.783614
4,1,208.001952
4,2,165.388463
4,3,279.343603
4,5,273.630843
4,6,363.300788
4,7,251.742342
4,8,89.695709
5,1,394.624624
5,2,376.800485
5,3,562.703548
5,4,468.707263
5,6,783.283857
5,7,607.975700
5,8,255.042774
6,1,373.621074
6,2,448.272110
6,3,597.169416
6,4,623.613279
6,5,754.354881
6,7,726.990540
6,8,273.135461
7,1,477.825543
7,2,467.676513
7,3,695.232165
7,4,499.881269
7,5,835.891134
7,6,1611.518568
7,8,223.497141
8,1,249.943581
8,2,237.298673
8,3,514.359734
8,4,383.311746
8,5,411.105672
8,6,574.696246
8,7,285.609996
