1,2,0.000000
1,3,3239.128864
1,4,0.000000
1,5,510.298179
1,6,1045.348166
1,7,0.000015
1,8,0.000001
2,1,0.002372
2,3,528.856001
2,4,2346.780959
2,5,312.776053
2,6,405.952459
2,7,0.000015
2,8,0.000015
3,1,17.261823
3,2,1100.153443
3,4,637.844776
3,5,562.578167
3,6,1601.952291
3,7,5126.906284
3,8,0.000015
4,1,1090.033558
4,2,1291.130779
4,3,655.516176
4,5,194.684785
4,6,892.375948
4,7,0.000009
4,8,1720.720616
5,1,1.440767
5,2,0.637396
5,3,1.257371
5,4,1.159420
5,6,2123.292507
5,7,0.000009
5,8,0.000009
6,1,0.000161
6,2,0.000161
6,3,0.000161
6,4,2322.072589
6,5,463.235915
6,7,1684.302427
6,8,704.020575
7,1,3297.266163
7,2,417.385110
7,3,535.690491
7,4,425.103541
7,5,573.713902
7,6,988.135632
7,8,1327.773544
8,1,0.216997
8,2,0.238365
8,3,2783.017624
8,4,1963.459692
8,5,0.358408
8,6,0.391651
8,7,0.457329
