1,2,0.000000
1,3,1310.948867
1,4,0.000000
1,5,880.596498
1,6,397.404899
1,7,2.035738
1,8,0.000000
2,1,0.000513
2,3,0.075554
2,4,1279.005461
2,5,0.065178
2,6,0.062722
2,7,0.053341
2,8,450.555433
3,1,1899.078649
3,2,975.961056
3,4,0.049696
3,5,671.461513
3,6,1011.739293
3,7,1.524346
3,8,0.889190
4,1,915.667742
4,2,683.704690
4,3,207.640216
4,5,0.025923
4,6,820.724922
4,7,0.079413
4,8,1214.046435
5,1,0.017957
5,2,0.023174
5,3,0.018787
5,4,1304.891716
5,6,226.896118
5,7,443.669374
5,8,794.212808
6,1,0.000003
6,2,0.000003
6,3,0.000003
6,4,0.048599
6,5,555.415933
6,7,1352.820843
6,8,0.678122
7,1,7.179385
7,2,0.262385
7,3,1292.769855
7,4,0.048631
7,5,215.589571
7,6,51.114976
7,8,0.070847
8,1,0.008268
8,2,0.084601
8,3,1121.078298
8,4,1219.432051
8,5,0.008718
8,6,0.008131
8,7,0.008842
