1,2,406.993487
1,3,308.931604
1,4,406.828251
1,5,543.268252
1,6,524.970513
1,7,533.889809
1,8,192.605650
2,1,501.848095
2,3,364.411530
2,4,432.303790
2,5,602.278624
2,6,670.196119
2,7,593.929391
2,8,208.152374
3,1,274.310330
3,2,316.053491
3,4,615.687300
3,5,1246.841789
3,6,1327.328462
3,7,800.909276
3,8,370.903594
4,1,174.503571
4,2,171.036337
4,3,292.485826
4,5,270.377412
4,6,356.487220
4,7,267.255089
4,8,136.117635
5,1,411.798793
5,2,374.436804
5,3,560.779149
5,4,469.064391
5,6,785.476139
5,7,592.974238
5,8,229.765032
6,1,363.091264
6,2,495.014598
6,3,583.964440
6,4,653.808031
6,5,745.431320
6,7,769.729933
6,8,252.265554
7,1,437.272407
7,2,474.270725
7,3,703.492449
7,4,526.870493
7,5,799.146323
7,6,1687.186871
7,8,174.456031
8,1,256.364493
8,2,237.224369
8,3,500.517488
8,4,398.022456
8,5,392.671992
8,6,562.336998
8,7,274.966261
