1,2,498.632569
1,3,746.179963
1,4,879.941894
1,5,782.474734
1,6,710.756116
1,7,473.328697
1,8,261.250856
2,1,596.664621
2,3,252.180862
2,4,1855.393535
2,5,371.634104
2,6,220.881555
2,7,434.909462
2,8,230.110434
3,1,507.824928
3,2,122.786970
3,4,946.485359
3,5,1984.601803
3,6,1135.614559
3,7,1594.726264
3,8,329.295505
4,1,708.962274
4,2,1482.594194
4,3,668.628215
4,5,286.798191
4,6,252.153350
4,7,482.865651
4,8,1130.333252
5,1,580.378367
5,2,228.270562
5,3,1309.657347
5,4,706.591712
5,6,666.465782
5,7,277.640654
5,8,92.305175
6,1,479.076961
6,2,121.347520
6,3,456.775071
6,4,280.731297
6,5,478.977625
6,7,2439.984815
6,8,281.859858
7,1,556.618741
7,2,359.260598
7,3,1071.618423
7,4,829.456613
7,5,916.051824
7,6,3091.293802
7,8,166.861014
8,1,424.740323
8,2,250.792049
8,3,478.843750
8,4,1348.056338
8,5,216.492485
8,6,512.265165
8,7,318.664171
