1,2,0.000000
1,3,322800.696423
1,4,65823.146992
1,5,0.000000
1,6,149455.227873
1,7,0.000000
1,8,0.000000
2,1,0.000100
2,3,0.000000
2,4,272257.041814
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,457478.855511
3,2,1082.236058
3,4,0.000000
3,5,0.000000
3,6,249870.515826
3,7,428320.739757
3,8,0.000000
4,1,207761.992214
4,2,162758.032005
4,3,70835.559935
4,5,0.000028
4,6,0.000028
4,7,0.000029
4,8,188756.190663
5,1,0.035096
5,2,0.012910
5,3,125358.340945
5,4,19491.350428
5,6,22544.815283
5,7,0.000000
5,8,12313.418383
6,1,192337.997800
6,2,989.811727
6,3,0.000001
6,4,24801.578081
6,5,195661.035810
6,7,425141.660387
6,8,26133.865336
7,1,0.000004
7,2,0.000004
7,3,0.000000
7,4,0.198000
7,5,451924.159639
7,6,659119.400224
7,8,82043.136703
8,1,0.000004
8,2,0.000004
8,3,0.000004
8,4,173005.244793
8,5,0.037517
8,6,51335.697789
8,7,57235.690180
