1,2,364.030563
1,3,325.364210
1,4,387.087581
1,5,543.743778
1,6,531.092588
1,7,533.456510
1,8,187.046184
2,1,511.457588
2,3,326.300096
2,4,459.387746
2,5,581.073471
2,6,663.680693
2,7,610.211620
2,8,213.569741
3,1,302.447243
3,2,331.949705
3,4,636.435156
3,5,1224.594360
3,6,1315.275222
3,7,831.621488
3,8,334.268013
4,1,190.453853
4,2,163.848642
4,3,276.316510
4,5,278.568958
4,6,362.274485
4,7,272.225933
4,8,127.833452
5,1,374.332883
5,2,399.122878
5,3,573.729060
5,4,472.954265
5,6,777.603654
5,7,600.509755
5,8,260.003198
6,1,324.128895
6,2,461.954939
6,3,608.259803
6,4,648.384543
6,5,754.478522
6,7,735.143382
6,8,254.818363
7,1,431.090006
7,2,512.001942
7,3,714.337142
7,4,517.884361
7,5,849.503050
7,6,1621.380537
7,8,188.789153
8,1,239.612332
8,2,234.682173
8,3,514.832611
8,4,383.709803
8,5,402.014719
8,6,566.538450
8,7,282.776202
