1,2,0.000000
1,3,3657.289817
1,4,0.000000
1,5,762.773382
1,6,1955.183544
1,7,0.000065
1,8,0.000008
2,1,1222.071809
2,3,1002.777281
2,4,2981.859079
2,5,526.700886
2,6,859.082786
2,7,0.000068
2,8,0.000071
3,1,4722.906567
3,2,1456.712217
3,4,512.255952
3,5,1119.538390
3,6,4979.420216
3,7,4822.595089
3,8,0.000066
4,1,0.000072
4,2,2919.167867
4,3,0.000006
4,5,2216.269225
4,6,101.581327
4,7,0.000036
4,8,1882.183364
5,1,0.000006
5,2,0.000006
5,3,0.000006
5,4,2104.133181
5,6,3858.760712
5,7,0.000036
5,8,0.000036
6,1,321.920224
6,2,148.781948
6,3,0.000346
6,4,2044.635158
6,5,3270.978038
6,7,3103.731206
6,8,970.724932
7,1,0.000011
7,2,0.000011
7,3,10061.630235
7,4,334.516936
7,5,377.461751
7,6,2053.599640
7,8,1459.270203
8,1,0.000011
8,2,0.000011
8,3,0.000011
8,4,1715.038744
8,5,312.499037
8,6,895.056295
8,7,2327.816943
