1,2,357.362492
1,3,324.316069
1,4,382.677029
1,5,537.145283
1,6,523.691061
1,7,531.967456
1,8,184.384053
2,1,515.055816
2,3,328.342939
2,4,459.768706
2,5,588.741170
2,6,663.156996
2,7,614.104755
2,8,222.879680
3,1,306.299405
3,2,340.289634
3,4,625.049734
3,5,1232.112453
3,6,1309.102389
3,7,822.551847
3,8,349.017985
4,1,184.897539
4,2,158.550004
4,3,271.874380
4,5,282.952412
4,6,368.302085
4,7,275.113108
4,8,122.843383
5,1,387.613095
5,2,400.834502
5,3,563.078884
5,4,472.832639
5,6,774.264289
5,7,599.538721
5,8,261.848346
6,1,316.563849
6,2,506.630857
6,3,613.044830
6,4,630.199808
6,5,783.301426
6,7,710.937423
6,8,262.662508
7,1,401.839044
7,2,488.513861
7,3,727.008102
7,4,529.980178
7,5,794.009566
7,6,1658.789648
7,8,206.924483
8,1,230.976081
8,2,241.778598
8,3,519.306486
8,4,398.346441
8,5,417.469334
8,6,576.711414
8,7,283.810272
