1,2,0.000000
1,3,1856.562783
1,4,1810.655397
1,5,2296.301518
1,6,0.000000
1,7,0.000000
1,8,0.000000
1,9,2599.129833
1,10,1119.214397
1,11,234.943513
1,12,558.257698
1,13,736.803889
1,14,404.555060
1,15,2362.344621
1,16,0.000000
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,820.369566
1,22,560.169463
1,23,714.996163
1,24,854.459296
2,1,0.000000
2,3,0.000000
2,4,402.743140
2,5,137.557676
2,6,1222.226845
2,7,325.250354
2,8,1797.147979
2,9,3966.340669
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,768.695547
2,14,0.000000
2,15,398.184157
2,16,1742.618588
2,17,0.000000
2,18,1523.988969
2,19,0.000000
2,20,1936.901990
2,21,1827.568465
2,22,482.715880
2,23,655.283112
2,24,1167.572643
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,904.223431
3,6,0.000000
3,7,0.000000
3,8,637.425839
3,9,934.234893
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,1181.470302
3,16,0.000000
3,17,2480.338514
3,18,166.112481
3,19,1778.900341
3,20,0.000000
3,21,0.000000
3,22,0.000000
3,23,0.000000
3,24,0.000000
4,1,255.175918
4,2,800.395615
4,3,980.659173
4,5,913.537169
4,6,141.303224
4,7,0.000000
4,8,897.737449
4,9,1007.254294
4,10,1.010433
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,40.491663
4,16,0.000000
4,17,2167.857598
4,18,448.818480
4,19,1353.645127
4,20,1070.379317
4,21,0.000000
4,22,22.096588
4,23,0.000000
4,24,0.000000
5,1,990.157075
5,2,737.118727
5,3,2171.692260
5,4,1198.836376
5,6,0.000000
5,7,0.000000
5,8,0.000000
5,9,164.333684
5,10,0.000000
5,11,0.000000
5,12,733.952237
5,13,911.696156
5,14,0.000000
5,15,962.716348
5,16,0.000000
5,17,835.733214
5,18,0.000000
5,19,423.678625
5,20,504.937670
5,21,796.884167
5,22,760.098202
5,23,606.298103
5,24,708.858115
6,1,0.000000
6,2,1591.529889
6,3,904.183483
6,4,211.275863
6,5,0.000000
6,7,0.000000
6,8,574.765537
6,9,2941.292679
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,163.137429
6,14,0.000000
6,15,0.000000
6,16,518.035823
6,17,0.000000
6,18,300.200373
6,19,0.000000
6,20,685.277689
6,21,81.437742
6,22,0.000000
6,23,83.608621
6,24,291.858962
7,1,0.000000
7,2,1542.365297
7,3,992.968681
7,4,339.488959
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,4818.090870
7,10,0.000000
7,11,358.582364
7,12,225.064445
7,13,1058.786990
7,14,913.539953
7,15,1424.129383
7,16,3230.593493
7,17,921.756494
7,18,521.376152
7,19,680.079069
7,20,1269.722987
7,21,1226.416251
7,22,531.304911
7,23,1299.339671
7,24,1144.721913
8,1,0.000000
8,2,1562.457096
8,3,1058.066152
8,4,374.945114
8,5,0.000000
8,6,0.000000
8,7,0.000000
8,9,9765.046736
8,10,0.000000
8,11,0.000000
8,12,0.000000
8,13,86.257278
8,14,0.000000
8,15,0.000000
8,16,6.211153
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,115.845382
8,21,0.000000
8,22,0.000000
8,23,0.000000
8,24,0.000000
9,1,837.724834
9,2,3863.703732
9,3,1785.507045
9,4,825.756513
9,5,0.000000
9,6,2453.702397
9,7,3853.842295
9,8,9512.014114
9,10,0.000000
9,11,469.910868
9,12,582.182266
9,13,821.811954
9,14,695.521302
9,15,1669.879844
9,16,0.000000
9,17,4903.636756
9,18,412.534844
9,19,3674.247688
9,20,2426.697043
9,21,961.097919
9,22,1742.904735
9,23,1785.264620
9,24,1938.014225
10,1,0.000000
10,2,362.711301
10,3,1299.431239
10,4,32.997675
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,0.000000
10,9,0.000000
10,11,1330.259597
10,12,1390.650928
10,13,1896.214203
10,14,1521.574193
10,15,2407.467932
10,16,0.000000
10,17,5524.499563
10,18,0.000000
10,19,4305.821155
10,20,2433.368467
10,21,1631.257940
10,22,2438.294679
10,23,2635.072127
10,24,1994.228026
11,1,0.000000
11,2,0.000000
11,3,600.042803
11,4,0.000000
11,5,355.410781
11,6,0.000000
11,7,112.458340
11,8,554.459973
11,9,242.189272
11,10,1402.976934
11,12,119.937877
11,13,309.110776
11,14,6.068411
11,15,500.416648
11,16,0.000000
11,17,5857.044172
11,18,801.700985
11,19,3187.192355
11,20,1823.811500
11,21,209.907363
11,22,870.301212
11,23,634.905204
11,24,423.151252
12,1,0.000000
12,2,0.000000
12,3,593.008537
12,4,431.131476
12,5,1320.241555
12,6,344.478970
12,7,0.000000
12,8,1019.326985
12,9,622.218052
12,10,1193.102204
12,11,0.000000
12,13,178.605500
12,14,0.000000
12,15,2990.484166
12,16,0.000000
12,17,5179.547600
12,18,708.031464
12,19,3974.049289
12,20,688.815812
12,21,284.103926
12,22,0.000000
12,23,152.868328
12,24,297.600674
13,1,699.896972
13,2,0.000000
13,3,700.811632
13,4,529.248254
13,5,1416.283261
13,6,571.205382
13,7,530.574065
13,8,1132.431963
13,9,739.456767
13,10,1725.368736
13,11,0.000000
13,12,107.833514
13,14,336.812525
13,15,0.000000
13,16,0.000000
13,17,985.086912
13,18,869.678108
13,19,860.133785
13,20,168.385017
13,21,113.543374
13,22,0.000000
13,23,0.000000
13,24,121.299289
14,1,0.000000
14,2,0.000000
14,3,310.941387
14,4,0.000000
14,5,0.000000
14,6,0.000000
14,7,72.701716
14,8,0.000000
14,9,185.177960
14,10,1352.631084
14,11,0.000000
14,12,0.000000
14,13,311.974156
14,15,0.000000
14,16,0.000000
14,17,519.021506
14,18,613.720839
14,19,480.331909
14,20,133.472032
14,21,0.000000
14,22,320.919746
14,23,606.503222
14,24,340.653111
15,1,253.328349
15,2,1465.564215
15,3,1307.836267
15,4,768.519198
15,5,948.425673
15,6,15.576631
15,7,776.349437
15,8,64.420716
15,9,1780.492974
15,10,2935.488417
15,11,579.189219
15,12,212.447142
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,695.204552
15,18,1301.705404
15,19,1186.624722
15,20,593.621405
15,21,0.000000
15,22,100.727873
15,23,488.804414
15,24,0.000000
16,1,0.000000
16,2,3412.027386
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,1818.440988
16,7,3130.120709
16,8,1925.888868
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,0.000000
16,13,0.000000
16,14,0.000000
16,15,0.000000
16,17,0.000000
16,18,3956.879725
16,19,0.000000
16,20,1891.778644
16,21,0.000000
16,22,0.000000
16,23,0.000000
16,24,0.000000
17,1,0.000000
17,2,430.394302
17,3,4015.208486
17,4,2495.115957
17,5,677.220940
17,6,0.000000
17,7,0.000000
17,8,0.000000
17,9,4613.129682
17,10,5605.300089
17,11,5848.300741
17,12,4472.181192
17,13,993.450299
17,14,800.378000
17,15,629.028113
17,16,0.000000
17,18,759.995798
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,327.881847
17,23,963.846837
17,24,225.138362
18,1,0.000000
18,2,2171.883189
18,3,1443.885847
18,4,718.158847
18,5,0.000000
18,6,579.242663
18,7,0.000000
18,8,615.729046
18,9,21.693143
18,10,0.000000
18,11,463.865352
18,12,558.605023
18,13,721.751634
18,14,822.778042
18,15,1312.146557
18,16,3487.575508
18,17,1126.695137
18,19,705.052301
18,20,777.361095
18,21,812.021587
18,22,102.840174
18,23,915.546707
18,24,711.145499
19,1,0.000000
19,2,57.923539
19,3,2601.757423
19,4,1884.048173
19,5,315.820568
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,3520.470587
19,10,4536.069433
19,11,3227.480543
19,12,2109.674183
19,13,901.026433
19,14,808.700797
19,15,1174.082951
19,16,0.000000
19,17,0.000000
19,18,473.952073
19,20,452.175898
19,21,331.143559
19,22,887.889912
19,23,1411.436430
19,24,678.546799
20,1,0.000000
20,2,2613.975817
20,3,1529.123467
20,4,1431.417490
20,5,438.271083
20,6,979.198759
20,7,544.352535
20,8,1018.159278
20,9,2165.755713
20,10,2454.444180
20,11,1618.488005
20,12,278.884745
20,13,0.000000
20,14,205.459718
20,15,464.320051
20,16,1295.309080
20,17,117.143887
20,18,750.571777
20,19,487.058476
20,21,56.336418
20,22,0.000000
20,23,0.000000
20,24,0.000000
21,1,561.877989
21,2,2360.767753
21,3,597.865246
21,4,46.592064
21,5,736.774748
21,6,397.285543
21,7,450.727156
21,8,536.780327
21,9,716.282585
21,10,1782.447842
21,11,0.000000
21,12,13.794951
21,13,0.000000
21,14,0.000000
21,15,0.000000
